timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
38.2751,4.40703,0.517816,0.0560944,0.0111821,0.0694427,-0.502778,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0587979,0
38.2801,4.41209,0.517242,0.0561997,0.0109868,0.0493002,-0.501972,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0589371,0
38.2851,4.41209,0.517242,0.0561997,0.0109868,0.0503077,-0.502012,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0589328,0
38.2901,4.41712,0.516519,0.0563656,0.0119817,0.110107,-0.504404,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0591095,0
38.2951,4.41712,0.516519,0.0563656,0.0119817,0.111071,-0.504443,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0591053,0
38.3001,4.42214,0.515794,0.0565383,0.012918,0.168616,-0.506745,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0592827,0
38.3051,4.42214,0.515794,0.0565383,0.012918,0.169542,-0.506782,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0592788,0
38.3101,4.42718,0.515226,0.0566561,0.0126357,0.147122,-0.505885,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0594168,0
38.3151,4.42718,0.515226,0.0566561,0.0126357,0.148009,-0.50592,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0594131,0
38.3201,4.43225,0.514804,0.0567209,0.0114028,0.0621523,-0.502486,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0595149,0
38.3251,4.43225,0.514804,0.0567209,0.0114028,0.0630084,-0.50252,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0595112,0
38.3301,4.43731,0.51436,0.056795,0.0105788,0.00359633,-0.500144,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0596187,0
38.3351,4.43731,0.51436,0.056795,0.0105788,0.00443287,-0.500177,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0596151,0
38.3401,4.44233,0.513768,0.0569274,0.0110227,0.0294034,-0.501176,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0597596,0
38.3451,4.44233,0.513768,0.0569274,0.0110227,0.0302069,-0.501208,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0597562,0
38.3501,4.44734,0.513088,0.057098,0.012109,0.0991824,-0.503967,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0599228,0
38.3551,4.44734,0.513088,0.057098,0.012109,0.0999468,-0.503998,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0599195,0
38.3601,4.45235,0.512494,0.0572416,0.0124794,0.122747,-0.50491,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0600649,0
38.3651,4.45235,0.512494,0.0572416,0.0124794,0.123475,-0.504939,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0600618,0
38.3701,4.45235,0.512494,0.0573245,0.0116264,0.0901204,-0.503605,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0600587,0
38.3752,4.45739,0.51207,0.0573245,0.0116264,0.0660485,-0.502642,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0601618,0
38.3801,4.45739,0.51207,0.0573826,0.0104645,0.00750404,-0.5003,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0601588,0
38.3851,4.46244,0.511713,0.0573826,0.0104645,-0.0126097,-0.499496,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.060245,0
38.3901,4.46244,0.511713,0.0574786,0.0102453,-0.00325675,-0.49987,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0602421,0
38.3951,4.46746,0.511259,0.0574786,0.0102453,-0.0290613,-0.498838,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0603527,0
38.4001,4.46746,0.511259,0.0574786,0.0102453,-0.0284037,-0.498864,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0603499,0
38.4051,4.47246,0.510671,0.0576291,0.0111056,0.0269291,-0.501077,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0604942,0
38.4101,4.47246,0.510671,0.0576291,0.0111056,0.0275501,-0.501102,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0604916,0
38.4151,4.47745,0.51008,0.0577863,0.0119295,0.081896,-0.503276,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.060637,0
38.4201,4.47745,0.51008,0.0577863,0.0119295,0.0824839,-0.503299,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0606345,0
38.4251,4.48246,0.509629,0.0578941,0.0116622,0.0652043,-0.502608,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0607446,0
38.4301,4.48246,0.509629,0.0578941,0.0116622,0.0657675,-0.502631,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0607422,0
38.4351,4.48749,0.509313,0.0579532,0.0105198,-0.00993239,-0.499603,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.060819,0
38.4401,4.48749,0.509313,0.0579532,0.0105198,-0.00938731,-0.499625,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0608166,0
38.4451,4.49252,0.508979,0.0580195,0.00973359,-0.0621238,-0.497515,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0608979,0
38.4501,4.49252,0.508979,0.0580195,0.00973359,-0.0616003,-0.497536,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0608957,0
38.4551,4.49751,0.508511,0.0581385,0.0100982,-0.0377876,-0.498488,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0610105,0
38.4601,4.49751,0.508511,0.0581385,0.0100982,-0.0372857,-0.498509,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0610083,0
38.4651,4.50249,0.507962,0.0582925,0.0110614,0.0274366,-0.501097,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0611436,0
38.4701,4.50249,0.507962,0.0582925,0.0110614,0.0278993,-0.501116,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0611416,0
38.4751,4.50747,0.50749,0.0584225,0.0113876,0.0515456,-0.502062,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0612579,0
38.4801,4.50747,0.50749,0.0584225,0.0113876,0.0519815,-0.502079,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.061256,0
38.4851,4.51249,0.507171,0.0584972,0.0105997,0.00186258,-0.500075,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0613339,0
38.4901,4.51249,0.507171,0.0584972,0.0105997,0.00228168,-0.500091,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0613321,0
38.4951,4.51751,0.506916,0.0585483,0.00951584,-0.0681287,-0.497275,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.061394,0
38.5001,4.51751,0.506916,0.0585483,0.00951584,-0.0677258,-0.497291,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0613923,0
38.5051,4.52251,0.506575,0.0586331,0.00927965,-0.0822502,-0.49671,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0614759,0
38.5101,4.52251,0.506575,0.0586331,0.00927965,-0.0818664,-0.496725,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0614743,0
38.5151,4.52748,0.506111,0.0587675,0.0100319,-0.0301052,-0.498796,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0615888,0
38.5202,4.52748,0.506111,0.0587675,0.0100319,-0.0297442,-0.49881,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0615873,0
38.5252,4.53245,0.505642,0.0589084,0.0107668,0.0221306,-0.500885,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0617032,0
38.5301,4.53245,0.505642,0.0589084,0.0107668,0.0224596,-0.500898,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0617018,0
38.5351,4.53744,0.5053,0.0590048,0.0105164,0.00963798,-0.500386,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0617858,0
38.5401,4.53744,0.5053,0.0590048,0.0105164,0.00994507,-0.500398,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0617845,0
38.5451,4.54244,0.50508,0.0590566,0.00946877,-0.0561206,-0.497755,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0618383,0
38.5501,4.54244,0.50508,0.0590566,0.00946877,-0.0558239,-0.497767,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.061837,0
38.5551,4.54745,0.504846,0.0591142,0.00872913,-0.102105,-0.495916,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0618943,0
38.5601,4.54745,0.504846,0.0591142,0.00872913,-0.101823,-0.495927,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0618931,0
38.5651,4.55243,0.504492,0.0592187,0.00902466,-0.0792981,-0.496828,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0619805,0
38.5701,4.55243,0.504492,0.0592187,0.00902466,-0.0790352,-0.496839,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0619794,0
38.5751,4.55739,0.504064,0.0593552,0.00987125,-0.0189138,-0.499243,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0620854,0
38.5801,4.55739,0.504064,0.0593552,0.00987125,-0.0186767,-0.499253,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0620844,0
38.5851,4.56235,0.503702,0.0594704,0.0101559,0.005185,-0.500207,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0621738,0
38.5901,4.56235,0.503702,0.0594704,0.0101559,0.00540214,-0.500216,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0621728,0
38.5951,4.56735,0.50348,0.0595355,0.00943527,-0.0373165,-0.498507,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0622276,0
38.6001,4.56735,0.50348,0.0595355,0.00943527,-0.037112,-0.498516,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0622267,0
38.6051,4.57235,0.503317,0.0595787,0.00843573,-0.0989692,-0.496041,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0622667,0
38.6101,4.57235,0.503317,0.0595787,0.00843573,-0.0987758,-0.496049,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0622659,0
38.6151,4.57733,0.503077,0.0596516,0.00819156,-0.110878,-0.495565,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0623251,0
38.6201,4.57733,0.503077,0.0596516,0.00819156,-0.110699,-0.495572,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0623243,0
38.6251,4.58229,0.502725,0.0597692,0.00884365,-0.0627554,-0.49749,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0624115,0
38.6301,4.58229,0.502725,0.0597692,0.00884365,-0.0625959,-0.497496,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0624108,0
38.6351,4.58725,0.502368,0.0598931,0.00949339,-0.0137112,-0.499452,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0624996,0
38.6402,4.58725,0.502368,0.0598931,0.00949339,-0.0135723,-0.499457,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0624991,0
38.6451,4.58725,0.502368,0.0598931,0.00949339,-0.0134344,-0.499463,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0624985,0
38.6501,4.59222,0.502124,0.059977,0.00926121,-0.0224839,-0.499101,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0625588,0
38.6551,4.59222,0.502124,0.059977,0.00926121,-0.0223588,-0.499106,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0625583,0
38.6601,4.59722,0.501991,0.0600203,0.00830301,-0.0799304,-0.496803,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0625911,0
38.6651,4.59722,0.501991,0.0600203,0.00830301,-0.0798146,-0.496807,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0625906,0
38.6701,4.60221,0.501846,0.060068,0.00761035,-0.120394,-0.495184,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0626263,0
38.6751,4.60221,0.501846,0.060068,0.00761035,-0.120286,-0.495189,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0626258,0
38.6801,4.60718,0.501594,0.0601578,0.00784872,-0.0990356,-0.496039,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0626885,0
38.6851,4.60718,0.501594,0.0601578,0.00784872,-0.0989427,-0.496042,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0626881,0
38.6901,4.61213,0.501274,0.0602764,0.00859274,-0.0432598,-0.49827,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0627678,0
38.6951,4.61213,0.501274,0.0602764,0.00859274,-0.0431859,-0.498273,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0627675,0
38.7001,4.61709,0.501012,0.0603764,0.00884182,-0.0194564,-0.499222,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628327,0
38.7051,4.61709,0.501012,0.0603764,0.00884182,-0.0193977,-0.499224,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628324,0
38.7102,4.62207,0.500875,0.0604311,0.008186,-0.0556332,-0.497775,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628664,0
38.7151,4.62207,0.500875,0.0604311,0.008186,-0.0555826,-0.497777,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628662,0
38.7201,4.62707,0.500793,0.0604656,0.00726885,-0.109766,-0.495609,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628867,0
38.7251,4.62707,0.500793,0.0604656,0.00726885,-0.109719,-0.495611,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0628865,0
38.7302,4.63204,0.500642,0.0605262,0.00702363,-0.119698,-0.495212,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.062924,0
38.7351,4.63204,0.500642,0.0605262,0.00702363,-0.119661,-0.495214,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0629238,0
38.7402,4.637,0.50039,0.0606269,0.00758904,-0.0753827,-0.496985,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0629866,0
38.7451,4.637,0.50039,0.0606269,0.00758904,-0.0753602,-0.496986,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0629865,0
38.7502,4.64195,0.500132,0.0607338,0.00816386,-0.029516,-0.498819,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0630512,0
38.7551,4.64195,0.500132,0.0607338,0.00816386,-0.0295085,-0.49882,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0630512,0
38.7601,4.64692,0.499974,0.0608048,0.00795092,-0.0354421,-0.498582,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0630905,0
38.7652,4.64692,0.499974,0.0608048,0.00795092,-0.0354436,-0.498582,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0630905,0
38.7701,4.65191,0.499916,0.060839,0.00707863,-0.0854755,-0.496581,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063105,0
38.7751,4.65191,0.499916,0.060839,0.00707863,-0.0854803,-0.496581,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063105,0
38.7802,4.6569,0.49985,0.0608765,0.00643517,-0.120938,-0.495162,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0631217,0
38.7851,4.6569,0.49985,0.0608765,0.00643517,-0.120947,-0.495162,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0631217,0
38.7901,4.66186,0.499686,0.0609515,0.00662742,-0.100955,-0.495962,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0631627,0
38.7951,4.66186,0.499686,0.0609515,0.00662742,-0.100973,-0.495961,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0631628,0
38.8001,4.66681,0.49946,0.0610528,0.00728474,-0.0493787,-0.498025,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632194,0
38.8051,4.66681,0.49946,0.0610528,0.00728474,-0.0494101,-0.498024,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632196,0
38.8101,4.67177,0.499285,0.0611377,0.00750587,-0.0259962,-0.49896,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632635,0
38.8152,4.67177,0.499285,0.0611377,0.00750587,-0.0260381,-0.498958,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632637,0
38.8201,4.67675,0.499222,0.0611818,0.00691085,-0.0567412,-0.49773,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632796,0
38.8251,4.67675,0.499222,0.0611818,0.00691085,-0.0567865,-0.497729,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632798,0
38.8301,4.68174,0.499209,0.061207,0.00607051,-0.104354,-0.495826,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632833,0
38.8352,4.68174,0.499209,0.061207,0.00607051,-0.1044,-0.495824,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0632835,0
38.8402,4.68672,0.499135,0.0612553,0.00582868,-0.112646,-0.495494,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633022,0
38.8451,4.68672,0.499135,0.0612553,0.00582868,-0.112696,-0.495492,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633025,0
38.8501,4.69168,0.498969,0.0613398,0.00632162,-0.0718176,-0.497127,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633441,0
38.8551,4.69168,0.498969,0.0613398,0.00632162,-0.0718772,-0.497125,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633444,0
38.8601,4.69663,0.498795,0.0614302,0.00683379,-0.0289154,-0.498843,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633881,0
38.8651,4.69663,0.498795,0.0614302,0.00683379,-0.0289857,-0.498841,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0633884,0
38.8701,4.7016,0.498712,0.0614886,0.00664118,-0.0323792,-0.498705,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634096,0
38.8751,4.7016,0.498712,0.0614886,0.00664118,-0.0324543,-0.498702,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634099,0
38.8801,4.70659,0.498718,0.0615134,0.00584844,-0.0760171,-0.496959,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634087,0
38.8852,4.70659,0.498718,0.0615134,0.00584844,-0.0760924,-0.496956,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063409,0
38.8901,4.71158,0.498718,0.0615406,0.00525237,-0.107197,-0.495712,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634095,0
38.8951,4.71158,0.498718,0.0615406,0.00525237,-0.107273,-0.495709,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634098,0
38.9001,4.71655,0.498629,0.0616014,0.00540778,-0.0885685,-0.496457,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634322,0
38.9051,4.71655,0.498629,0.0616014,0.00540778,-0.0886487,-0.496454,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634325,0
38.9101,4.72151,0.498483,0.0616862,0.00599067,-0.040957,-0.498362,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634694,0
38.9151,4.72151,0.498483,0.0616862,0.00599067,-0.0410455,-0.498358,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634698,0
38.9201,4.72647,0.498382,0.0617565,0.00618936,-0.0181965,-0.499272,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634956,0
38.9251,4.72647,0.498382,0.0617565,0.00618936,-0.0182912,-0.499268,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063496,0
38.9302,4.72647,0.498382,0.0617565,0.00618936,-0.0183861,-0.499265,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634964,0
38.9351,4.73145,0.498381,0.0617901,0.00565208,-0.0443713,-0.498225,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634971,0
38.9402,4.73145,0.498381,0.0617901,0.00565208,-0.0444668,-0.498221,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634975,0
38.9452,4.73645,0.498425,0.0618062,0.00488496,-0.0862682,-0.496549,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634868,0
38.9502,4.73645,0.498425,0.0618062,0.00488496,-0.0863607,-0.496546,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634872,0
38.9551,4.74143,0.498415,0.0618426,0.00465082,-0.0931973,-0.496272,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634901,0
38.9601,4.74143,0.498415,0.0618426,0.00465082,-0.0932891,-0.496268,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634905,0
38.9651,4.74639,0.498322,0.0619118,0.00508393,-0.0555674,-0.497777,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635143,0
38.9701,4.74639,0.498322,0.0619118,0.00508393,-0.0556648,-0.497773,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635147,0
38.9751,4.75136,0.498219,0.0619866,0.00554376,-0.0154832,-0.499381,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635408,0
38.9801,4.75136,0.498219,0.0619866,0.00554376,-0.015587,-0.499377,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635412,0
38.9851,4.75633,0.498197,0.0620328,0.00537157,-0.0170042,-0.49932,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635473,0
38.9901,4.75633,0.498197,0.0620328,0.00537157,-0.0171091,-0.499316,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635477,0
38.9951,4.76133,0.498256,0.0620484,0.00465229,-0.0551773,-0.497793,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635334,0
39.0001,4.76133,0.498256,0.0620484,0.00465229,-0.0552793,-0.497789,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635338,0
39.0051,4.76632,0.498309,0.0620658,0.00410234,-0.0826884,-0.496692,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063521,0
39.0101,4.76632,0.498309,0.0620658,0.00410234,-0.0827874,-0.496689,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635214,0
39.0151,4.7713,0.498283,0.0621132,0.00422958,-0.0653595,-0.497386,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635284,0
39.0201,4.7713,0.498283,0.0621132,0.00422958,-0.0654598,-0.497382,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635288,0
39.0251,4.77627,0.498203,0.0621826,0.00475013,-0.0214148,-0.499143,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635492,0
39.0301,4.77627,0.498203,0.0621826,0.00475013,-0.0215207,-0.499139,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635496,0
39.0351,4.78124,0.498162,0.0622393,0.0049315,0.000568676,-0.500023,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635603,0
39.0401,4.78124,0.498162,0.0622393,0.0049315,0.00046211,-0.500018,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635608,0
39.0451,4.78623,0.498211,0.0622628,0.00444782,-0.0216079,-0.499136,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063549,0
39.0501,4.78623,0.498211,0.0622628,0.00444782,-0.0217129,-0.499131,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635495,0
39.0551,4.79123,0.498301,0.0622701,0.00374895,-0.0586093,-0.497656,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635273,0
39.0601,4.79123,0.498301,0.0622701,0.00374895,-0.058708,-0.497652,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635277,0
39.0651,4.79622,0.498343,0.0622954,0.00352583,-0.064443,-0.497422,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635178,0
39.0701,4.79622,0.498343,0.0622954,0.00352583,-0.0645398,-0.497418,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635182,0
39.0751,4.8012,0.498308,0.0623503,0.00390721,-0.0299508,-0.498802,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635272,0
39.0801,4.8012,0.498308,0.0623503,0.00390721,-0.0300493,-0.498798,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635277,0
39.0851,4.80617,0.498264,0.0624107,0.00432142,0.00729755,-0.500292,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635392,0
39.0901,4.80617,0.498264,0.0624107,0.00432142,0.00719606,-0.500288,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635397,0
39.0951,4.81116,0.49829,0.0624455,0.00417043,0.00731274,-0.500293,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635334,0
39.1001,4.81116,0.49829,0.0624455,0.00417043,0.00721223,-0.500288,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635338,0
39.1051,4.81616,0.49839,0.0624525,0.00352174,-0.0260412,-0.498958,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635093,0
39.1101,4.81616,0.49839,0.0624525,0.00352174,-0.0261359,-0.498955,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0635097,0
39.1151,4.82117,0.498485,0.0624607,0.00301783,-0.0503409,-0.497986,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634863,0
39.1201,4.82117,0.498485,0.0624607,0.00301783,-0.0504302,-0.497983,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634867,0
39.1251,4.82616,0.498509,0.0624959,0.00312261,-0.0343778,-0.498625,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634812,0
39.1301,4.82616,0.498509,0.0624959,0.00312261,-0.0344649,-0.498621,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634816,0
39.1351,4.82616,0.498509,0.0625511,0.00358851,0.0075104,-0.5003,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.063482,0
39.1402,4.83114,0.498482,0.0625511,0.00358851,0.00588712,-0.500235,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634889,0
39.1452,4.83114,0.498482,0.0625952,0.00375607,0.0265895,-0.501064,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634893,0
39.1501,4.83612,0.498489,0.0625952,0.00375607,0.026907,-0.501076,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634879,0
39.1551,4.83612,0.498489,0.0625952,0.00375607,0.0268191,-0.501073,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634883,0
39.1601,4.84113,0.498577,0.0626094,0.00332409,0.00808775,-0.500324,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634668,0
39.1651,4.84113,0.498577,0.0626094,0.00332409,0.00800492,-0.50032,0.5,0.5,-6.365,-49.5719,-233.4,-62.6391,0.0634672,0
