timestamp,x,x_dot,pitch,pitch_rate,u_pitch,cmd_x,target_speed,height,k_x,k_x_dot,k_theta,k_theta_dot,eff_target_pitch,eff_target_pitch_rate
27.6401,-0.158002,0.0513102,0.0316818,0.000270658,0.970619,-0.0485309,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6451,-0.158002,0.0513102,0.0316818,0.000270658,0.970619,-0.0485309,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6501,-0.157515,0.0511776,0.0316855,0.000270087,0.968094,-0.0484047,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6551,-0.157515,0.0511776,0.0316855,0.000270087,0.968094,-0.0484047,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6601,-0.15703,0.0510452,0.0316892,0.000269527,0.965575,-0.0482788,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6651,-0.15703,0.0510452,0.0316892,0.000269527,0.965575,-0.0482788,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6701,-0.156546,0.0509132,0.0316929,0.000268978,0.963062,-0.0481531,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6751,-0.156546,0.0509132,0.0316929,0.000268978,0.963062,-0.0481531,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6801,-0.156063,0.0507815,0.0316966,0.000268441,0.960555,-0.0480277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6852,-0.156063,0.0507815,0.0316966,0.000268441,0.960555,-0.0480277,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6901,-0.155582,0.0506501,0.0317003,0.000267915,0.958053,-0.0479027,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.6951,-0.155582,0.0506501,0.0317003,0.000267915,0.958053,-0.0479027,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7001,-0.155101,0.0505189,0.031704,0.000267399,0.955558,-0.0477779,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7051,-0.155101,0.0505189,0.031704,0.000267399,0.955558,-0.0477779,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7102,-0.154622,0.0503881,0.0317077,0.000266894,0.953068,-0.0476534,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7152,-0.154622,0.0503881,0.0317077,0.000266894,0.953068,-0.0476534,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7201,-0.154145,0.0502576,0.0317114,0.000266399,0.950584,-0.0475292,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7251,-0.154145,0.0502576,0.0317114,0.000266399,0.950584,-0.0475292,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7302,-0.153668,0.0501274,0.031715,0.000265913,0.948106,-0.0474053,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7351,-0.153668,0.0501274,0.031715,0.000265913,0.948106,-0.0474053,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7401,-0.153193,0.0499975,0.0317187,0.000265437,0.945633,-0.0472817,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7451,-0.153193,0.0499975,0.0317187,0.000265437,0.945633,-0.0472817,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7501,-0.152719,0.0498679,0.0317223,0.00026497,0.943167,-0.0471583,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7551,-0.152719,0.0498679,0.0317223,0.00026497,0.943167,-0.0471583,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7601,-0.152246,0.0497386,0.031726,0.000264512,0.940706,-0.0470353,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7651,-0.152246,0.0497386,0.031726,0.000264512,0.940706,-0.0470353,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7701,-0.151774,0.0496096,0.0317296,0.000264063,0.938251,-0.0469125,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7751,-0.151774,0.0496096,0.0317296,0.000264063,0.938251,-0.0469125,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7801,-0.151304,0.0494808,0.0317333,0.000263622,0.935801,-0.0467901,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7851,-0.151304,0.0494808,0.0317333,0.000263622,0.935801,-0.0467901,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7901,-0.150835,0.0493524,0.0317369,0.00026319,0.933358,-0.0466679,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.7951,-0.150835,0.0493524,0.0317369,0.00026319,0.933358,-0.0466679,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8001,-0.150367,0.0492243,0.0317405,0.000262765,0.93092,-0.046546,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8051,-0.150367,0.0492243,0.0317405,0.000262765,0.93092,-0.046546,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8101,-0.1499,0.0490965,0.0317442,0.000262348,0.928487,-0.0464244,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8151,-0.1499,0.0490965,0.0317442,0.000262348,0.928487,-0.0464244,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8201,-0.149435,0.048969,0.0317478,0.000261939,0.926061,-0.0463031,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8251,-0.149435,0.048969,0.0317478,0.000261939,0.926061,-0.0463031,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8301,-0.148971,0.0488417,0.0317514,0.000261536,0.92364,-0.046182,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8351,-0.148971,0.0488417,0.0317514,0.000261536,0.92364,-0.046182,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8401,-0.148508,0.0487148,0.031755,0.000261141,0.921225,-0.0460613,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8451,-0.148508,0.0487148,0.031755,0.000261141,0.921225,-0.0460613,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8501,-0.148046,0.0485882,0.0317586,0.000260752,0.918816,-0.0459408,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8551,-0.148046,0.0485882,0.0317586,0.000260752,0.918816,-0.0459408,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8601,-0.147585,0.0484618,0.0317622,0.00026037,0.916412,-0.0458206,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8651,-0.147585,0.0484618,0.0317622,0.00026037,0.916412,-0.0458206,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8701,-0.147126,0.0483358,0.0317658,0.000259994,0.914014,-0.0457007,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8751,-0.147126,0.0483358,0.0317658,0.000259994,0.914014,-0.0457007,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8801,-0.146667,0.04821,0.0317693,0.000259624,0.911622,-0.0455811,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8851,-0.146667,0.04821,0.0317693,0.000259624,0.911622,-0.0455811,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8901,-0.14621,0.0480845,0.0317729,0.00025926,0.909236,-0.0454618,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.8951,-0.14621,0.0480845,0.0317729,0.00025926,0.909236,-0.0454618,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9001,-0.145755,0.0479594,0.0317765,0.000258902,0.906855,-0.0453427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9051,-0.145755,0.0479594,0.0317765,0.000258902,0.906855,-0.0453427,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9101,-0.1453,0.0478345,0.03178,0.000258549,0.904479,-0.045224,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9151,-0.1453,0.0478345,0.03178,0.000258549,0.904479,-0.045224,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9201,-0.144847,0.0477099,0.0317836,0.000258201,0.90211,-0.0451055,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9252,-0.144847,0.0477099,0.0317836,0.000258201,0.90211,-0.0451055,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9302,-0.144394,0.0475856,0.0317872,0.000257858,0.899746,-0.0449873,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9351,-0.144394,0.0475856,0.0317872,0.000257858,0.899746,-0.0449873,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9401,-0.144394,0.0475856,0.0317872,0.000257858,0.899746,-0.0449873,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9451,-0.143943,0.0474616,0.0317907,0.00025752,0.897388,-0.0448694,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9501,-0.143943,0.0474616,0.0317907,0.00025752,0.897388,-0.0448694,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9551,-0.143493,0.0473379,0.0317942,0.000257187,0.895035,-0.0447518,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9601,-0.143493,0.0473379,0.0317942,0.000257187,0.895035,-0.0447518,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9651,-0.143045,0.0472145,0.0317978,0.000256858,0.892688,-0.0446344,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9701,-0.143045,0.0472145,0.0317978,0.000256858,0.892688,-0.0446344,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9751,-0.142597,0.0470913,0.0318013,0.000256534,0.890347,-0.0445173,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9801,-0.142597,0.0470913,0.0318013,0.000256534,0.890347,-0.0445173,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9851,-0.142151,0.0469685,0.0318048,0.000256213,0.888011,-0.0444005,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9901,-0.142151,0.0469685,0.0318048,0.000256213,0.888011,-0.0444005,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
27.9951,-0.141706,0.0468459,0.0318084,0.000255896,0.885681,-0.044284,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0001,-0.141706,0.0468459,0.0318084,0.000255896,0.885681,-0.044284,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0051,-0.141262,0.0467237,0.0318119,0.000255583,0.883356,-0.0441678,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0101,-0.141262,0.0467237,0.0318119,0.000255583,0.883356,-0.0441678,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0151,-0.140819,0.0466017,0.0318154,0.000255273,0.881037,-0.0440519,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0201,-0.140819,0.0466017,0.0318154,0.000255273,0.881037,-0.0440519,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0251,-0.140377,0.04648,0.0318189,0.000254967,0.878724,-0.0439362,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0301,-0.140377,0.04648,0.0318189,0.000254967,0.878724,-0.0439362,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0351,-0.139937,0.0463586,0.0318224,0.000254664,0.876416,-0.0438208,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0401,-0.139937,0.0463586,0.0318224,0.000254664,0.876416,-0.0438208,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0451,-0.139497,0.0462375,0.0318259,0.000254364,0.874114,-0.0437057,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0501,-0.139497,0.0462375,0.0318259,0.000254364,0.874114,-0.0437057,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0551,-0.139059,0.0461166,0.0318294,0.000254066,0.871817,-0.0435908,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0601,-0.139059,0.0461166,0.0318294,0.000254066,0.871817,-0.0435908,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0651,-0.138622,0.0459961,0.0318329,0.000253772,0.869526,-0.0434763,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0701,-0.138622,0.0459961,0.0318329,0.000253772,0.869526,-0.0434763,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0751,-0.138186,0.0458758,0.0318363,0.00025348,0.86724,-0.043362,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0801,-0.138186,0.0458758,0.0318363,0.00025348,0.86724,-0.043362,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0851,-0.137751,0.0457558,0.0318398,0.00025319,0.86496,-0.043248,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0901,-0.137751,0.0457558,0.0318398,0.00025319,0.86496,-0.043248,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.0951,-0.137318,0.0456361,0.0318433,0.000252902,0.862686,-0.0431343,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1001,-0.137318,0.0456361,0.0318433,0.000252902,0.862686,-0.0431343,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1051,-0.136885,0.0455167,0.0318468,0.000252617,0.860417,-0.0430208,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1101,-0.136885,0.0455167,0.0318468,0.000252617,0.860417,-0.0430208,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1151,-0.136454,0.0453976,0.0318502,0.000252333,0.858153,-0.0429077,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1201,-0.136454,0.0453976,0.0318502,0.000252333,0.858153,-0.0429077,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1251,-0.136024,0.0452788,0.0318537,0.000252051,0.855895,-0.0427948,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1301,-0.136024,0.0452788,0.0318537,0.000252051,0.855895,-0.0427948,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1351,-0.135595,0.0451602,0.0318571,0.000251771,0.853643,-0.0426822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1401,-0.135595,0.0451602,0.0318571,0.000251771,0.853643,-0.0426822,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1451,-0.135167,0.0450419,0.0318606,0.000251493,0.851396,-0.0425698,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1501,-0.135167,0.0450419,0.0318606,0.000251493,0.851396,-0.0425698,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1551,-0.13474,0.044924,0.031864,0.000251215,0.849155,-0.0424577,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1601,-0.13474,0.044924,0.031864,0.000251215,0.849155,-0.0424577,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1651,-0.134314,0.0448063,0.0318674,0.000250939,0.846919,-0.0423459,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1701,-0.134314,0.0448063,0.0318674,0.000250939,0.846919,-0.0423459,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1751,-0.13389,0.0446888,0.0318709,0.000250664,0.844688,-0.0422344,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1801,-0.13389,0.0446888,0.0318709,0.000250664,0.844688,-0.0422344,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1851,-0.133466,0.0445717,0.0318743,0.00025039,0.842464,-0.0421232,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1901,-0.133466,0.0445717,0.0318743,0.00025039,0.842464,-0.0421232,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.1951,-0.133044,0.0444548,0.0318777,0.000250117,0.840244,-0.0420122,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2001,-0.133044,0.0444548,0.0318777,0.000250117,0.840244,-0.0420122,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2051,-0.132623,0.0443382,0.0318811,0.000249845,0.83803,-0.0419015,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2101,-0.132623,0.0443382,0.0318811,0.000249845,0.83803,-0.0419015,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2151,-0.132202,0.0442219,0.0318845,0.000249574,0.835822,-0.0417911,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2201,-0.132202,0.0442219,0.0318845,0.000249574,0.835822,-0.0417911,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2251,-0.132202,0.0442219,0.0318879,0.000249302,0.836587,-0.0418293,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2301,-0.131783,0.0441059,0.0318879,0.000249302,0.833618,-0.0416809,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2351,-0.131783,0.0441059,0.0318913,0.000249032,0.834383,-0.0417191,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2402,-0.131366,0.0439902,0.0318913,0.000249032,0.831421,-0.041571,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2451,-0.131366,0.0439902,0.0318913,0.000249032,0.831421,-0.041571,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2501,-0.130949,0.0438747,0.0318947,0.000248761,0.829229,-0.0414614,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2551,-0.130949,0.0438747,0.0318947,0.000248761,0.829229,-0.0414614,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2601,-0.130533,0.0437595,0.0318981,0.000248491,0.827042,-0.0413521,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2651,-0.130533,0.0437595,0.0318981,0.000248491,0.827042,-0.0413521,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2701,-0.130118,0.0436446,0.0319015,0.000248221,0.82486,-0.041243,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2751,-0.130118,0.0436446,0.0319015,0.000248221,0.82486,-0.041243,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2801,-0.129705,0.04353,0.0319049,0.000247951,0.822685,-0.0411342,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2851,-0.129705,0.04353,0.0319049,0.000247951,0.822685,-0.0411342,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2901,-0.129292,0.0434156,0.0319083,0.000247681,0.820514,-0.0410257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.2951,-0.129292,0.0434156,0.0319083,0.000247681,0.820514,-0.0410257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3001,-0.128881,0.0433016,0.0319116,0.000247411,0.818349,-0.0409174,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3051,-0.128881,0.0433016,0.0319116,0.000247411,0.818349,-0.0409174,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3101,-0.128471,0.0431878,0.031915,0.00024714,0.816189,-0.0408095,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3151,-0.128471,0.0431878,0.031915,0.00024714,0.816189,-0.0408095,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3201,-0.128062,0.0430743,0.0319184,0.000246869,0.814035,-0.0407017,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3251,-0.128062,0.0430743,0.0319184,0.000246869,0.814035,-0.0407017,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3301,-0.127654,0.042961,0.0319217,0.000246598,0.811886,-0.0405943,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3351,-0.127654,0.042961,0.0319217,0.000246598,0.811886,-0.0405943,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3401,-0.127247,0.0428481,0.0319251,0.000246326,0.809742,-0.0404871,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3451,-0.127247,0.0428481,0.0319251,0.000246326,0.809742,-0.0404871,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3501,-0.126841,0.0427354,0.0319284,0.000246054,0.807604,-0.0403802,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3551,-0.126841,0.0427354,0.0319284,0.000246054,0.807604,-0.0403802,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3601,-0.126436,0.042623,0.0319318,0.000245781,0.805471,-0.0402736,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3651,-0.126436,0.042623,0.0319318,0.000245781,0.805471,-0.0402736,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3701,-0.126032,0.0425108,0.0319351,0.000245507,0.803343,-0.0401672,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3751,-0.126032,0.0425108,0.0319351,0.000245507,0.803343,-0.0401672,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3801,-0.125629,0.042399,0.0319384,0.000245232,0.801221,-0.0400611,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3851,-0.125629,0.042399,0.0319384,0.000245232,0.801221,-0.0400611,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3901,-0.125228,0.0422874,0.0319417,0.000244956,0.799104,-0.0399552,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.3952,-0.125228,0.0422874,0.0319417,0.000244956,0.799104,-0.0399552,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4001,-0.124827,0.0421761,0.0319451,0.00024468,0.796993,-0.0398496,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4051,-0.124827,0.0421761,0.0319451,0.00024468,0.796993,-0.0398496,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4101,-0.124427,0.042065,0.0319484,0.000244402,0.794887,-0.0397443,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4151,-0.124427,0.042065,0.0319484,0.000244402,0.794887,-0.0397443,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4201,-0.124029,0.0419542,0.0319517,0.000244123,0.792786,-0.0396393,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4251,-0.124029,0.0419542,0.0319517,0.000244123,0.792786,-0.0396393,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4301,-0.123631,0.0418437,0.031955,0.000243843,0.79069,-0.0395345,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4351,-0.123631,0.0418437,0.031955,0.000243843,0.79069,-0.0395345,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4402,-0.123235,0.0417335,0.0319583,0.000243562,0.7886,-0.03943,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4451,-0.123235,0.0417335,0.0319583,0.000243562,0.7886,-0.03943,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4501,-0.12284,0.0416236,0.0319616,0.00024328,0.786515,-0.0393257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4551,-0.12284,0.0416236,0.0319616,0.00024328,0.786515,-0.0393257,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4601,-0.122445,0.0415139,0.0319649,0.000242996,0.784435,-0.0392217,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4651,-0.122445,0.0415139,0.0319649,0.000242996,0.784435,-0.0392217,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4701,-0.122052,0.0414045,0.0319682,0.000242711,0.78236,-0.039118,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4751,-0.122052,0.0414045,0.0319682,0.000242711,0.78236,-0.039118,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4801,-0.12166,0.0412953,0.0319714,0.000242424,0.780291,-0.0390146,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4851,-0.12166,0.0412953,0.0319714,0.000242424,0.780291,-0.0390146,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4901,-0.121269,0.0411865,0.0319747,0.000242136,0.778227,-0.0389114,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.4951,-0.121269,0.0411865,0.0319747,0.000242136,0.778227,-0.0389114,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5001,-0.120879,0.0410779,0.031978,0.000241847,0.776168,-0.0388084,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5051,-0.120879,0.0410779,0.031978,0.000241847,0.776168,-0.0388084,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5101,-0.120489,0.0409696,0.0319812,0.000241555,0.774115,-0.0387057,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5151,-0.120489,0.0409696,0.0319812,0.000241555,0.774115,-0.0387057,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5201,-0.120101,0.0408615,0.0319845,0.000241263,0.772067,-0.0386033,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5251,-0.120101,0.0408615,0.0319845,0.000241263,0.772067,-0.0386033,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5301,-0.119714,0.0407537,0.0319878,0.000240968,0.770023,-0.0385012,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5352,-0.119714,0.0407537,0.0319878,0.000240968,0.770023,-0.0385012,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5401,-0.119714,0.0407537,0.031991,0.000240672,0.770751,-0.0385375,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5451,-0.119328,0.0406462,0.031991,0.000240672,0.767986,-0.0383993,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5501,-0.119328,0.0406462,0.031991,0.000240672,0.767986,-0.0383993,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5551,-0.118943,0.0405389,0.0319942,0.000240374,0.765953,-0.0382976,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5601,-0.118943,0.0405389,0.0319942,0.000240374,0.765953,-0.0382976,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
28.5651,-0.118559,0.040432,0.0319975,0.000240074,0.763925,-0.0381963,0,0.5,-6.365,-48.5719,-229.4,-58.6391,0.034,0
