timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
19.8951,1,SQUAT,0.358832,-0.327006,0.0397095,-0.037597,9.74734,0.0746987,-1.15047,-0.0306958,-0.105828,0.130168,-0.105828,0.130168,0,0,0,0,0,0,-0.167518,0.200329,-0.167518,0.200329,2.1819,17.7782,171.675
19.9001,1,SQUAT,0.356931,-0.339153,0.0397095,-0.037597,9.74734,0.0807884,-1.15084,-0.0341968,-0.111426,0.136572,-0.111426,0.136572,0,0,0,0,0,0,-0.173209,0.206372,-0.173209,0.206372,2.18253,17.7823,171.675
19.9051,1,SQUAT,0.35504,-0.348138,0.03952,-0.0344383,9.74961,0.0821328,-1.15121,-0.0374369,-0.117035,0.142948,-0.117035,0.142948,0,0,0,0,0,0,-0.178893,0.212357,-0.178893,0.212357,2.18307,17.7857,171.675
19.9101,1,SQUAT,0.353155,-0.353098,0.03952,-0.0344383,9.74961,0.0881775,-1.15162,-0.040905,-0.122652,0.14929,-0.122652,0.14929,0,0,0,0,0,0,-0.184533,0.218244,-0.184533,0.218244,2.18351,17.7886,171.675
19.9151,1,SQUAT,0.35128,-0.350357,0.0394206,-0.0311867,9.75247,0.0888139,-1.15203,-0.0442033,-0.128276,0.155597,-0.128276,0.155597,0,0,0,0,0,0,-0.19018,0.224087,-0.19018,0.224087,2.18386,17.7908,171.675
19.9202,1,SQUAT,0.349415,-0.355594,0.0394206,-0.0311867,9.75247,0.0949603,-1.15247,-0.0477212,-0.133902,0.161862,-0.133902,0.161862,0,0,0,0,0,0,-0.195745,0.229795,-0.195745,0.229795,2.18411,17.7924,171.675
19.9251,1,SQUAT,0.347561,-0.369075,0.0393463,-0.0282053,9.75584,0.0959136,-1.15291,-0.0510086,-0.13953,0.168084,-0.13953,0.168084,0,0,0,0,0,0,-0.201192,0.235333,-0.201192,0.235333,2.18428,17.7935,171.675
19.9301,1,SQUAT,0.345723,-0.360413,0.0393463,-0.0282053,9.75584,0.10207,-1.15339,-0.0545248,-0.145151,0.174255,-0.145151,0.174255,0,0,0,0,0,0,-0.206637,0.240821,-0.206637,0.240821,2.18436,17.794,171.675
19.9351,1,SQUAT,0.343902,-0.361782,0.0392917,-0.0253265,9.75966,0.103134,-1.15387,-0.0578359,-0.150756,0.180363,-0.150756,0.180363,0,0,0,0,0,0,-0.211977,0.246157,-0.211977,0.246157,2.18435,17.7939,171.675
19.9401,1,SQUAT,0.342097,-0.361502,0.0392917,-0.0253265,9.75966,0.109344,-1.15438,-0.0613746,-0.156344,0.186409,-0.156344,0.186409,0,0,0,0,0,0,-0.217286,0.251416,-0.217286,0.251416,2.18426,17.7934,171.675
19.9451,1,SQUAT,0.340314,-0.359397,0.0392611,-0.0225173,9.76383,0.110438,-1.15489,-0.0647154,-0.161907,0.192384,-0.161907,0.192384,0,0,0,0,0,0,-0.222424,0.256463,-0.222424,0.256463,2.1841,17.7923,171.675
19.9501,1,SQUAT,0.33855,-0.357668,0.0392611,-0.0225173,9.76383,0.116717,-1.15544,-0.0682857,-0.167445,0.198287,-0.167445,0.198287,0,0,0,0,0,0,-0.227487,0.261395,-0.227487,0.261395,2.18386,17.7908,171.675
19.9552,1,SQUAT,0.336811,-0.353385,0.0392569,-0.019737,9.76827,0.117752,-1.15599,-0.0716579,-0.172943,0.204105,-0.172943,0.204105,0,0,0,0,0,0,-0.232486,0.266223,-0.232486,0.266223,2.18356,17.7889,171.675
19.9601,1,SQUAT,0.335098,-0.344264,0.0392569,-0.019737,9.76827,0.124105,-1.15658,-0.0752626,-0.178397,0.209834,-0.178397,0.209834,0,0,0,0,0,0,-0.237283,0.270819,-0.237283,0.270819,2.1832,17.7866,171.675
19.9651,1,SQUAT,0.33341,-0.352952,0.0392817,-0.0169658,9.77287,0.125019,-1.15717,-0.0786618,-0.183806,0.215473,-0.183806,0.215473,0,0,0,0,0,0,-0.241974,0.275277,-0.241974,0.275277,2.18278,17.7839,171.675
19.9701,1,SQUAT,0.331753,-0.340677,0.0392817,-0.0169658,9.77287,0.13144,-1.15779,-0.0822973,-0.189154,0.221007,-0.189154,0.221007,0,0,0,0,0,0,-0.246512,0.279556,-0.246512,0.279556,2.18232,17.7809,171.675
19.9751,1,SQUAT,0.330127,-0.337098,0.0393378,-0.0141673,9.77756,0.132136,-1.15841,-0.085715,-0.194436,0.226434,-0.194436,0.226434,0,0,0,0,0,0,-0.25094,0.283699,-0.25094,0.283699,2.18181,17.7777,171.675
19.9801,1,SQUAT,0.328536,-0.332659,0.0393378,-0.0141673,9.77756,0.138609,-1.15907,-0.089373,-0.199644,0.231746,-0.199644,0.231746,0,0,0,0,0,0,-0.255166,0.287625,-0.255166,0.287625,2.18127,17.7742,171.675
19.9851,1,SQUAT,0.326978,-0.329261,0.0394259,-0.0113587,9.78223,0.139087,-1.15973,-0.0927941,-0.204773,0.236942,-0.204773,0.236942,0,0,0,0,0,0,-0.259257,0.291397,-0.259257,0.291397,2.1807,17.7705,171.675
19.9901,1,SQUAT,0.325459,-0.323317,0.0394259,-0.0113587,9.78223,0.145586,-1.16042,-0.0964593,-0.209812,0.24201,-0.209812,0.24201,0,0,0,0,0,0,-0.263138,0.294952,-0.263138,0.294952,2.18011,17.7668,171.675
19.9951,1,SQUAT,0.323977,-0.317218,0.0395462,-0.00853371,9.78678,0.145805,-1.16112,-0.0998695,-0.214757,0.246949,-0.214757,0.246949,0,0,0,0,0,0,-0.266859,0.298337,-0.266859,0.298337,2.17951,17.7629,171.675
20.0001,1,SQUAT,0.322538,-0.310774,0.0395462,-0.00853371,9.78678,0.152303,-1.16185,-0.103527,-0.219595,0.251749,-0.219595,0.251749,0,0,0,0,0,0,-0.270395,0.301533,-0.270395,0.301533,2.1789,17.759,171.675
20.0051,1,SQUAT,0.321138,-0.304018,0.0396988,-0.00570043,9.79111,0.152247,-1.16257,-0.106909,-0.224321,0.256408,-0.224321,0.256408,0,0,0,0,0,0,-0.273737,0.304536,-0.273737,0.304536,2.17829,17.7551,171.675
20.0101,1,SQUAT,0.319784,-0.296619,0.0396988,-0.00570043,9.79111,0.158711,-1.16334,-0.110541,-0.228929,0.26092,-0.228929,0.26092,0,0,0,0,0,0,-0.276899,0.307361,-0.276899,0.307361,2.17768,17.7512,171.675
20.0151,1,SQUAT,0.318473,-0.283027,0.0398823,-0.00288515,9.79514,0.158404,-1.1641,-0.113877,-0.23341,0.265282,-0.23341,0.265282,0,0,0,0,0,0,-0.279827,0.309962,-0.279827,0.309962,2.1771,17.7475,171.675
20.0201,1,SQUAT,0.317211,-0.276493,0.0398823,-0.00288515,9.79514,0.164801,-1.16489,-0.117464,-0.237759,0.26949,-0.237759,0.26949,0,0,0,0,0,0,-0.282578,0.312394,-0.282578,0.312394,2.17652,17.7438,171.675
20.0251,1,SQUAT,0.315992,-0.269479,0.040095,-0.000103975,9.7988,0.164252,-1.16568,-0.120739,-0.241965,0.273537,-0.241965,0.273537,0,0,0,0,0,0,-0.285119,0.31463,-0.285119,0.31463,2.17597,17.7403,171.675
20.0301,1,SQUAT,0.314827,-0.261049,0.040095,-0.000103975,9.7988,0.170552,-1.16651,-0.124264,-0.246027,0.277423,-0.246027,0.277423,0,0,0,0,0,0,-0.287475,0.316694,-0.287475,0.316694,2.17545,17.7369,171.675
20.0351,1,SQUAT,0.313706,-0.253641,0.0403349,0.0026143,9.80204,0.169799,-1.16733,-0.127463,-0.249936,0.281143,-0.249936,0.281143,0,0,0,0,0,0,-0.289599,0.318547,-0.289599,0.318547,2.17496,17.7338,171.675
20.0401,1,SQUAT,0.312639,-0.239609,0.0403349,0.0026143,9.80204,0.175972,-1.16818,-0.13091,-0.25369,0.284698,-0.25369,0.284698,0,0,0,0,0,0,-0.291534,0.320229,-0.291534,0.320229,2.17451,17.7309,171.675
20.0451,1,SQUAT,0.311619,-0.231874,0.040599,0.00524456,9.80483,0.175057,-1.16903,-0.134021,-0.257281,0.288083,-0.257281,0.288083,0,0,0,0,0,0,-0.293283,0.321745,-0.293283,0.321745,2.17408,17.7282,171.675
20.0501,1,SQUAT,0.310655,-0.223089,0.040599,0.00524456,9.80483,0.18108,-1.16991,-0.137377,-0.260706,0.291298,-0.260706,0.291298,0,0,0,0,0,0,-0.294819,0.323071,-0.294819,0.323071,2.17371,17.7257,171.675
20.0551,1,SQUAT,0.309736,-0.214608,0.0408845,0.00775834,9.80716,0.180056,-1.17078,-0.140392,-0.263964,0.294343,-0.263964,0.294343,0,0,0,0,0,0,-0.296178,0.324242,-0.296178,0.324242,2.17337,17.7236,171.675
20.0601,1,SQUAT,0.308874,-0.205168,0.0408845,0.00775834,9.80716,0.185909,-1.17169,-0.143647,-0.267049,0.297215,-0.267049,0.297215,0,0,0,0,0,0,-0.297352,0.325251,-0.297352,0.325251,2.17307,17.7217,171.675
20.0651,1,SQUAT,0.308058,-0.195996,0.0411879,0.0101358,9.80904,0.184823,-1.17259,-0.146559,-0.269962,0.299918,-0.269962,0.299918,0,0,0,0,0,0,-0.298352,0.326109,-0.298352,0.326109,2.17281,17.72,171.675
20.0701,1,SQUAT,0.307299,-0.186143,0.0411879,0.0101358,9.80904,0.190495,-1.17352,-0.149707,-0.272701,0.302451,-0.272701,0.302451,0,0,0,0,0,0,-0.299188,0.326825,-0.299188,0.326825,2.1726,17.7186,171.675
20.0751,1,SQUAT,0.306583,-0.176807,0.0415056,0.0123499,9.81051,0.189417,-1.17444,-0.152517,-0.275266,0.304817,-0.275266,0.304817,0,0,0,0,0,0,-0.299875,0.327412,-0.299875,0.327412,2.17242,17.7175,171.675
20.0801,1,SQUAT,0.305923,-0.166711,0.0415056,0.0123499,9.81051,0.194903,-1.1754,-0.155555,-0.277658,0.307018,-0.277658,0.307018,0,0,0,0,0,0,-0.300415,0.327874,-0.300415,0.327874,2.17228,17.7166,171.675
20.0851,1,SQUAT,0.305306,-0.154323,0.041834,0.0143825,9.81161,0.193893,-1.17634,-0.158264,-0.27988,0.309057,-0.27988,0.309057,0,0,0,0,0,0,-0.300826,0.328225,-0.300826,0.328225,2.17217,17.7159,171.675
20.0901,1,SQUAT,0.304742,-0.145083,0.041834,0.0143825,9.81161,0.199197,-1.17732,-0.161195,-0.281934,0.310939,-0.281934,0.310939,0,0,0,0,0,0,-0.301127,0.328481,-0.301127,0.328481,2.17209,17.7154,171.675
20.0951,1,SQUAT,0.304218,-0.135992,0.04217,0.0162243,9.81239,0.198306,-1.17829,-0.163811,-0.283823,0.312668,-0.283823,0.312668,0,0,0,0,0,0,-0.30133,0.328654,-0.30133,0.328654,2.17203,17.715,171.675
20.1001,1,SQUAT,0.303744,-0.126683,0.04217,0.0162243,9.81239,0.20344,-1.17928,-0.166642,-0.285553,0.314249,-0.285553,0.314249,0,0,0,0,0,0,-0.301453,0.328759,-0.301453,0.328759,2.172,17.7148,171.675
20.1051,1,SQUAT,0.303306,-0.118153,0.0425104,0.0178668,9.81291,0.202722,-1.18027,-0.169175,-0.287131,0.315689,-0.287131,0.315689,0,0,0,0,0,0,-0.301515,0.328812,-0.301515,0.328812,2.17198,17.7147,171.675
20.1101,1,SQUAT,0.302914,-0.108999,0.0425104,0.0178668,9.81291,0.207705,-1.18129,-0.171916,-0.288563,0.316996,-0.288563,0.316996,0,0,0,0,0,0,-0.301537,0.328831,-0.301537,0.328831,2.17198,17.7146,171.675
20.1151,1,SQUAT,0.302554,-0.101334,0.0428529,0.0193108,9.81322,0.207202,-1.18231,-0.174381,-0.289858,0.318178,-0.289858,0.318178,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1201,1,SQUAT,0.302235,-0.0928389,0.0428529,0.0193108,9.81322,0.21206,-1.18334,-0.177047,-0.291026,0.319243,-0.291026,0.319243,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1251,1,SQUAT,0.301942,-0.0852425,0.0431953,0.0205622,9.81338,0.211805,-1.18438,-0.179459,-0.292077,0.320202,-0.292077,0.320202,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1301,1,SQUAT,0.301683,-0.0777062,0.0431953,0.0205622,9.81338,0.216567,-1.18544,-0.182067,-0.293024,0.321065,-0.293024,0.321065,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1351,1,SQUAT,0.301451,-0.0709606,0.0435364,0.0216399,9.81343,0.21657,-1.1865,-0.184446,-0.293875,0.321842,-0.293875,0.321842,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1401,1,SQUAT,0.301235,-0.0646494,0.0435364,0.0216399,9.81343,0.221271,-1.18758,-0.187016,-0.294642,0.322541,-0.294642,0.322541,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1451,1,SQUAT,0.301041,-0.0591107,0.0438771,0.0225902,9.8134,0.221478,-1.18867,-0.18938,-0.295331,0.32317,-0.295331,0.32317,0,0,0,0,0,0,-0.301539,0.328833,-0.301539,0.328833,2.17198,17.7146,171.675
20.1551,2,THRUST,0.300554,-0.0558099,0.0444606,0.0356397,7.8898,0,-1.19088,-0.194295,-0.296726,0.324783,-0.296726,0.324783,0,0,0.783613,-26.4728,0.783613,-26.4728,-0.301539,0.328833,-0.301539,0.328833,0.783613,-24.6696,171.675
20.1601,2,THRUST,0.300022,-0.0662887,0.0444606,0.0356397,7.8898,0,-1.19199,-0.19647,-0.297735,0.326627,-0.297735,0.326627,0,0,0.517281,-19.4951,0.517281,-19.4951,-0.301539,0.328833,-0.301539,0.328833,0.517281,-17.9388,124.836
20.1651,2,THRUST,0.29949,-0.0749504,0.0462192,0.0583929,9.69327,0,-1.19199,-0.180752,-0.295164,0.328583,-0.295164,0.328583,0,0,0.269762,-14.5945,0.269762,-14.5945,-0.301539,0.328833,-0.301539,0.328833,0.269762,-12.9248,89.946
20.1701,2,THRUST,0.299138,-0.0731514,0.0462192,0.0583929,9.69327,0,-1.19199,-0.166292,-0.290774,0.330109,-0.290774,0.330109,0,0,0.133964,-10.9869,0.133964,-10.9869,-0.301539,0.328833,-0.301539,0.328833,0.133964,-9.49234,66.0637
20.1751,2,THRUST,0.298732,-0.075015,0.048745,0.094685,9.56082,0,-1.19199,-0.152989,-0.285878,0.331691,-0.285878,0.331691,0,0,-0.017407,-8.82782,-0.017407,-8.82782,-0.301539,0.328833,-0.301539,0.328833,-0.017407,-7.54078,52.4882
20.1801,2,THRUST,0.298319,-0.0763781,0.048745,0.094685,9.56082,0,-1.19199,-0.14075,-0.280817,0.333434,-0.280817,0.333434,0,0,-0.0403153,-8.00747,-0.0403153,-8.00746,-0.301539,0.328833,-0.301539,0.328833,-0.0403153,-6.96061,48.4594
20.1851,2,THRUST,0.298319,-0.0763781,0.0520529,0.133032,8.70087,0,-1.19199,-0.14075,-0.280817,0.333434,-0.280817,0.333434,0,0,-0.101175,-7.42671,-0.101175,-7.42671,-0.301539,0.328833,-0.301539,0.328833,-0.101175,-7.64324,53.2261
20.1901,2,THRUST,0.297761,-0.0816455,0.0520529,0.133032,8.70087,0,-1.19199,-0.12949,-0.275836,0.335491,-0.275836,0.335491,0,0,-0.0278242,-8.83693,-0.0278242,-8.83693,-0.301539,0.328833,-0.301539,0.328833,-0.0278242,-9.49235,66.1262
20.1951,2,THRUST,0.297133,-0.0911223,0.0557463,0.170647,7.84046,0,-1.19199,-0.11913,-0.271042,0.337931,-0.271042,0.337931,0,0,-0.00644898,-11.3298,-0.00644898,-11.3298,-0.301539,0.328833,-0.301539,0.328833,-0.00644898,-12.3749,86.244
20.2001,2,THRUST,0.296328,-0.106384,0.0557463,0.170647,7.84046,0,-1.19199,-0.1096,-0.26648,0.34079,-0.26648,0.34079,0,0,0.146176,-14.8817,0.146176,-14.8817,-0.301539,0.328833,-0.301539,0.328833,0.146176,-16.2182,113.086
20.2051,2,THRUST,0.295452,-0.121182,0.059866,0.210694,7.65994,0,-1.19199,-0.100832,-0.262074,0.344029,-0.262074,0.344029,0,0,0.229374,-19.3232,0.229374,-19.3232,-0.301539,0.328833,-0.301539,0.328833,0.229374,-20.8734,145.628
20.2101,2,THRUST,0.294448,-0.139065,0.059866,0.210694,7.65994,0,-1.19199,-0.0927654,-0.257648,0.347533,-0.257648,0.347533,0,0,0.444366,-24.5725,0.444366,-24.5725,-0.301539,0.328833,-0.301539,0.328833,0.444366,-26.2764,183.438
20.2151,2,THRUST,0.293455,-0.152124,0.059866,0.210694,7.65994,0,-1.19199,-0.0853442,-0.252929,0.351131,-0.252929,0.351131,0,0,0.684137,-30.4759,0.684137,-30.4759,-0.301539,0.328833,-0.301539,0.328833,0.684137,-32.2958,225.606
20.2201,2,THRUST,0.292493,-0.160464,0.0647749,0.259908,8.53075,0,-1.19199,-0.0785167,-0.247589,0.354599,-0.247589,0.354599,0,0,0.821196,-36.8965,0.821196,-36.8965,-0.301539,0.328833,-0.301539,0.328833,0.821196,-38.8145,271.315
20.2252,2,THRUST,0.291608,-0.160064,0.0647749,0.259908,8.53075,0,-1.19199,-0.0722353,-0.241224,0.357672,-0.241224,0.357672,0,0,1.10032,-43.7576,1.10032,-43.7576,-0.301539,0.328833,-0.301539,0.328833,1.10032,-45.8101,320.403
20.2301,2,THRUST,0.290987,-0.152083,0.071133,0.330927,11.4436,0,-1.19199,-0.0664565,-0.233047,0.359835,-0.233047,0.359835,0,0,1.22256,-50.4513,1.22256,-50.4513,-0.301539,0.328833,-0.301539,0.328833,1.22256,-53.0427,371.165
20.2351,2,THRUST,0.290817,-0.126124,0.071133,0.330927,11.4436,0,-1.19199,-0.06114,-0.222329,0.360604,-0.222329,0.360604,0,0,1.5184,-57.0714,1.5184,-57.0714,-0.301539,0.328833,-0.301539,0.328833,1.5184,-60.4592,423.194
20.2402,2,THRUST,0.291123,-0.0851599,0.080086,0.436161,15.3747,0,-1.19199,-0.0562488,-0.208604,0.359635,-0.208604,0.359635,0,0,1.583,-60,1.583,-60,-0.301539,0.328833,-0.301539,0.328833,1.583,-68.0941,476.68
20.2451,2,THRUST,0.292074,-0.0245895,0.080086,0.436161,15.3747,0,-1.19199,-0.0517489,-0.19139,0.356585,-0.19139,0.356585,0,0,1.88043,-60,1.88043,-60,-0.301539,0.328833,-0.301539,0.328833,1.88043,-75.5796,528.987
20.2501,2,THRUST,0.293681,0.0511919,0.0924966,0.582974,19.5867,0,-1.19199,-0.047609,-0.170403,0.351235,-0.170402,0.351235,0,0,1.84087,-60,1.84087,-60,-0.301539,0.328833,-0.301539,0.328833,1.84087,-82.9922,580.59
20.2551,2,THRUST,0.29599,0.136589,0.0924966,0.582974,19.5867,0,-1.19199,-0.0438003,-0.145559,0.343533,-0.145559,0.343533,0,0,2.12792,-60,2.12792,-60,-0.301539,0.328833,-0.301539,0.328833,2.12792,-90.2807,631.072
20.2601,2,THRUST,0.299,0.238808,0.109051,0.773508,22.7861,0,-1.19199,-0.0402962,-0.11692,0.33349,-0.11692,0.33349,0,0,1.9623,-60,1.9623,-60,-0.301539,0.328833,-0.301539,0.328833,1.9623,-97.2623,679.125
20.2651,2,THRUST,0.302651,0.347624,0.109051,0.773508,22.7861,0,-1.19199,-0.0370725,-0.0844892,0.321111,-0.0844892,0.321111,0,0,2.21886,-60,2.21886,-60,-0.301539,0.328833,-0.301539,0.328833,2.21886,-103.865,724.245
20.2701,2,THRUST,0.307143,0.446408,0.13026,1.01017,25.1324,0,-1.19199,-0.0341067,-0.0483258,0.306134,-0.0483257,0.306134,0,0,1.89908,-60,1.89908,-60,-0.301539,0.328833,-0.301539,0.328833,1.89908,-109.958,765.575
20.2751,2,THRUST,0.312089,0.562821,0.13026,1.01017,25.1324,0,-1.19199,-0.0313782,-0.00850892,0.289104,-0.00850886,0.289104,0,0,2.10815,-60,2.10815,-60,-0.301539,0.328833,-0.301539,0.328833,2.10815,-115.417,802.344
20.2801,2,THRUST,0.317905,0.693974,0.156824,1.29417,26.7418,0,-1.19199,-0.0288679,0.0348791,0.269734,0.0348791,0.269734,0,0,1.60507,-60,1.60507,-60,-0.301539,0.328833,-0.301539,0.328833,1.60507,-120.125,833.893
20.2851,2,THRUST,0.324092,0.816923,0.156824,1.29417,26.7418,0,-1.19199,-0.0265585,0.0818003,0.248004,0.0818004,0.248004,0,0,1.75111,-60,1.75111,-60,-0.301539,0.328833,-0.301539,0.328833,1.75111,-123.964,859.576
20.2901,2,THRUST,0.331336,0.951517,0.189138,1.62375,27.7027,0,-1.19199,-0.0244338,0.132081,0.223902,0.132081,0.223902,0,0,1.04278,-60,1.04278,-60,-0.301539,0.328833,-0.301539,0.328833,1.04278,-126.729,878.209
20.2951,2,THRUST,0.33869,1.06164,0.189138,1.62375,27.7027,0,-1.19199,-0.0224791,0.185647,0.197394,0.185647,0.197394,0,0,1.10751,-60,1.10751,-60,-0.301539,0.328833,-0.301539,0.328833,1.10751,-128.363,889.593
20.3001,2,THRUST,0.347389,1.21149,0.227377,1.99219,28.0895,0,-1.19199,-0.0206808,0.242258,0.168462,0.242258,0.168462,0,0,0.182577,-60,0.182577,-60,-0.301539,0.328833,-0.301539,0.328833,0.182577,-128.677,892.6
20.3051,2,THRUST,0.355815,1.31293,0.227377,1.99219,28.0895,0,-1.19199,-0.0190263,0.301791,0.137059,0.301791,0.137059,0,0,0.149127,-60,0.149127,-60,-0.301539,0.328833,-0.301539,0.328833,0.149127,-127.574,886.717
20.3101,2,THRUST,0.366081,1.46885,0.271254,2.38638,27.9777,0,-1.19199,-0.0175042,0.363978,0.102897,0.363979,0.102897,0,0,-0.99178,-60,-0.99178,-60,-0.301539,0.328833,-0.301539,0.328833,-0.99178,-124.931,871.143
20.3151,2,THRUST,0.375466,1.55799,0.271254,2.38638,27.9777,0,-1.19199,-0.0161039,0.428524,0.0664807,0.428524,0.0664807,0,0,-1.14114,-60,-1.14114,-60,-0.301539,0.328833,-0.301539,0.328833,-1.14114,-120.602,844.876
20.3201,2,THRUST,0.387149,1.68285,0.320033,2.78643,27.4522,0,-1.19199,-0.0148156,0.4951,0.027508,0.4951,0.027508,0,0,-2.48321,-60,-2.48321,-60,-0.301539,0.328833,-0.301539,0.328833,-2.48321,-114.62,807.885
20.3251,2,THRUST,0.397469,1.75817,0.320033,2.78643,27.4522,0,-1.19199,-0.0136303,0.563536,-0.0143477,0.563536,-0.0143477,0,0,-2.7626,-60,-2.7626,-60,-0.301539,0.328833,-0.301539,0.328833,-2.7626,-106.81,758.75
20.3301,2,THRUST,0.410636,1.93794,0.372232,3.16575,26.6193,0,-1.19199,-0.0125399,0.633209,-0.0585118,0.633209,-0.0585118,0,0,-4.27653,-60,-4.27653,-60,-0.301539,0.328833,-0.301539,0.328833,-4.27653,-97.1628,696.91
20.3351,2,THRUST,0.421613,1.99783,0.372232,3.16575,26.6193,0,-1.19199,-0.0115367,0.703922,-0.105321,0.703922,-0.105321,0,0,-4.70461,-60,-4.70461,-60,-0.301539,0.328833,-0.301539,0.328833,-4.70461,-85.6671,621.625
20.3401,2,THRUST,0.436281,2.20818,0.425836,3.49302,25.5984,0,-1.19199,-0.0106138,0.775225,-0.155037,0.775225,-0.155037,0,0,-6.34463,-60,-6.34463,-60,-0.301539,0.328833,-0.301539,0.328833,-6.34463,-72.3427,532.164
20.3451,2,THRUST,0.447928,2.21658,0.425836,3.49302,25.5984,0,-1.19199,-0.00976467,0.846665,-0.20713,0.846665,-0.20713,0,0,-6.93972,-60,-6.93972,-60,-0.301539,0.328833,-0.301539,0.328833,-6.93972,-57.1993,427.506
20.3501,2,THRUST,0.463855,2.38893,0.478268,3.7346,24.509,0,-1.19199,-0.0089835,0.917869,-0.26215,0.917869,-0.26215,0,0,-8.64601,-60,-8.64601,-60,-0.301539,0.328833,-0.301539,0.328833,-8.64601,-40.5047,308.226
20.3551,2,THRUST,0.476235,2.35029,0.478268,3.7346,24.509,0,-1.19199,-0.00826482,0.988456,-0.319857,0.988456,-0.319857,0,0,-9.42206,-42.8226,-9.42206,-42.8225,-0.301539,0.328833,-0.301539,0.328833,-9.42206,-22.1133,171.744
20.3601,2,THRUST,0.493086,2.49322,0.526571,3.85739,23.4517,0,-1.19199,-0.00760363,1.05784,-0.379932,1.05784,-0.379932,0,0,-10.2698,31.3453,-10.2698,31.3454,-0.301539,0.328833,-0.301539,0.328833,-10.2698,-22.1042,171.675
20.3651,2,THRUST,0.506007,2.45352,0.526571,3.85739,23.4517,0,-1.19199,-0.00699534,1.12363,-0.441824,1.12363,-0.441824,0,0,-10.2698,53.7595,-10.2698,53.7595,-0.301539,0.328833,-0.301539,0.328833,-10.2698,-22.1042,171.675
20.3701,2,THRUST,0.520822,2.57231,0.557556,3.43817,14.4478,0,-1.19199,-0.00643571,1.172,-0.495911,1.172,-0.49591,0,0,-10.3154,60,-10.3154,60,-0.301539,0.328833,-0.301539,0.328833,-10.3154,-22.1042,171.675
20.3751,2,THRUST,0.530007,2.40885,0.557556,3.43817,14.4478,0,-1.19199,-0.00592086,1.19236,-0.533096,1.19236,-0.53309,0,0,-10.3154,59.6708,-10.3154,59.6646,-0.301539,0.328833,-0.301539,0.328833,-10.3154,-22.1042,171.675
20.3801,2,THRUST,0.533806,2.04874,0.535188,2.20384,4.97873,0,-1.19199,-0.00544719,1.18373,-0.550435,1.18372,-0.550422,0,0,-8.74551,49.6192,-8.74551,49.6088,-0.301539,0.328833,-0.301539,0.328833,-8.74551,-22.1042,171.675
20.3851,2,THRUST,0.536632,1.72152,0.535188,2.20384,4.97873,0,-1.19199,-0.00501141,1.14866,-0.548522,1.14864,-0.548501,0,0,-8.74551,34.0907,-8.74551,34.0769,-0.301539,0.328833,-0.301539,0.328833,-8.74551,-22.1042,171.675
20.3901,2,THRUST,0.529839,1.04345,0.462706,0.546432,-2.03564,0,-1.19199,-0.0046105,1.09306,-0.531058,1.09303,-0.531029,0,0,-6.00086,17.1347,-6.00086,17.1189,-0.301539,0.328833,-0.301539,0.328833,-6.00086,-22.1042,171.675
20.3951,2,THRUST,0.527767,0.731585,0.462706,0.546432,-2.03564,0,-1.19199,-0.00424166,1.02411,-0.50347,1.02407,-0.503436,0,0,-6.00086,1.16004,-6.00086,1.14387,-0.301539,0.328833,-0.301539,0.328833,-6.00086,-22.1042,171.675
20.4001,2,THRUST,0.516415,0.0721592,0.366077,-1.02427,-4.065,0,-1.19199,-0.00390233,0.94973,-0.471657,0.949679,-0.47162,0,0,-2.98073,-11.4872,-2.98073,-11.5021,-0.301539,0.328833,-0.301539,0.328833,-2.98073,-22.1042,171.675
20.4052,3,FLIGHT,0.513018,-0.0933623,0.366077,-1.02427,-4.065,0.20906,-1.19199,-0.00359014,0.875994,-0.440445,0.875935,-0.440407,0,0,38.4034,-32.2414,38.4178,-32.2431,-0.301539,0.328833,-0.301539,0.328833,0,0,0
20.4101,3,FLIGHT,0.502902,-0.513297,0.271249,-2.20648,-1.68799,0.665505,-1.19199,-0.00330293,0.807841,-0.413482,0.807775,-0.413447,0,0,32.6791,-24.4855,32.692,-24.4831,-0.301539,0.328833,-0.301539,0.328833,0,0,0
20.4151,3,FLIGHT,0.501877,-0.444114,0.271249,-2.20648,-1.68799,0.665505,-1.19303,-0.0197635,0.769971,-0.400335,0.769903,-0.400308,0,0,-20.4688,0.248849,-20.465,0.257859,-0.301539,0.328833,-0.301539,0.328833,0,0,0
