timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,hip_effort_left,knee_effort_left,tau_ff_hip,tau_ff_knee,F_z
25.3901,0,BALANCE,0.3983,0.000313775,0.0788871,-0.00901224,9.76243,0.0442245,0,0,1.86708,23.5879,196.2
25.3951,0,BALANCE,0.398303,0.000300627,0.0787725,-0.00905772,9.76254,0.0419607,0,0,1.86708,23.5879,196.2
25.4001,0,BALANCE,0.398303,0.000300627,0.0787725,-0.00905772,9.76254,0.0419607,0,0,1.86708,23.5879,196.2
25.4051,0,BALANCE,0.398303,-4.30571e-05,0.0786576,-0.00909918,9.76265,0.0396996,0,0,1.86708,23.5879,196.2
25.4101,0,BALANCE,0.398303,-4.30571e-05,0.0786576,-0.00909918,9.76265,0.0396996,0,0,1.86708,23.5879,196.2
25.4151,0,BALANCE,0.398309,0.000688873,0.0785426,-0.00913614,9.76276,0.0374405,0,0,1.86708,23.5879,196.2
25.4201,0,BALANCE,0.398309,0.000688873,0.0785426,-0.00913614,9.76276,0.0374405,0,0,1.86708,23.5879,196.2
25.4251,0,BALANCE,0.398313,0.000314916,0.0784273,-0.00917361,9.76287,0.0351906,0,0,1.86708,23.5879,196.2
25.4301,0,BALANCE,0.398313,0.000314916,0.0784273,-0.00917361,9.76287,0.0351906,0,0,1.86708,23.5879,196.2
25.4352,0,BALANCE,0.398316,0.000339791,0.0783115,-0.00921569,9.76299,0.0329562,0,0,1.86708,23.5879,196.2
25.4401,0,BALANCE,0.398316,0.000339791,0.0783115,-0.00921569,9.76299,0.0329562,0,0,1.86708,23.5879,196.2
25.4451,0,BALANCE,0.39832,0.000321459,0.0781953,-0.00926085,9.7631,0.030735,0,0,1.86708,23.5879,196.2
25.4501,0,BALANCE,0.39832,0.000321459,0.0781953,-0.00926085,9.7631,0.030735,0,0,1.86708,23.5879,196.2
25.4551,0,BALANCE,0.398323,0.000344906,0.0780788,-0.00930417,9.76321,0.0285201,0,0,1.86708,23.5879,196.2
25.4601,0,BALANCE,0.398323,0.000344906,0.0780788,-0.00930417,9.76321,0.0285201,0,0,1.86708,23.5879,196.2
25.4651,0,BALANCE,0.398326,0.000347519,0.0779621,-0.00934347,9.76332,0.0263082,0,0,1.86708,23.5879,196.2
25.4701,0,BALANCE,0.398326,0.000347519,0.0779621,-0.00934347,9.76332,0.0263082,0,0,1.86708,23.5879,196.2
25.4752,0,BALANCE,0.39833,0.000348192,0.0778452,-0.0093815,9.76343,0.0241035,0,0,1.86708,23.5879,196.2
25.4801,0,BALANCE,0.39833,0.000348192,0.0778452,-0.0093815,9.76343,0.0241035,0,0,1.86708,23.5879,196.2
25.4851,0,BALANCE,0.398334,0.000333148,0.0777278,-0.00942226,9.76354,0.0219117,0,0,1.86708,23.5879,196.2
25.4901,0,BALANCE,0.398334,0.000333148,0.0777278,-0.00942226,9.76354,0.0219117,0,0,1.86708,23.5879,196.2
25.4951,0,BALANCE,0.398337,0.000353127,0.07761,-0.00946616,9.76365,0.0197337,0,0,1.86708,23.5879,196.2
25.5001,0,BALANCE,0.398337,0.000353127,0.07761,-0.00946616,9.76365,0.0197337,0,0,1.86708,23.5879,196.2
25.5051,0,BALANCE,0.398341,0.000339494,0.0774919,-0.00950987,9.76377,0.0175646,0,0,1.86708,23.5879,196.2
25.5101,0,BALANCE,0.398341,0.000339494,0.0774919,-0.00950987,9.76377,0.0175646,0,0,1.86708,23.5879,196.2
25.5151,0,BALANCE,0.398344,0.000355876,0.0773736,-0.00955055,9.76388,0.0154003,0,0,1.86708,23.5879,196.2
25.5201,0,BALANCE,0.398344,0.000355876,0.0773736,-0.00955055,9.76388,0.0154003,0,0,1.86708,23.5879,196.2
25.5251,0,BALANCE,0.398348,0.000361335,0.077255,-0.00958908,9.76399,0.0132423,0,0,1.86708,23.5879,196.2
25.5301,0,BALANCE,0.398348,0.000361335,0.077255,-0.00958908,9.76399,0.0132423,0,0,1.86708,23.5879,196.2
25.5351,0,BALANCE,0.398348,-1.03032e-05,0.0771361,-0.00962869,9.76411,0.0110951,0,0,1.86708,23.5879,196.2
25.5401,0,BALANCE,0.398348,-1.03032e-05,0.0771361,-0.00962869,9.76411,0.0110951,0,0,1.86708,23.5879,196.2
25.545,0,BALANCE,0.398348,-1.03032e-05,0.0770167,-0.0096709,9.76422,0.0118431,0,0,1.86708,23.5879,196.2
25.5501,0,BALANCE,0.398355,0.00069461,0.0770167,-0.0096709,9.76422,0.00896107,0,0,1.86708,23.5879,196.2
25.5551,0,BALANCE,0.398359,0.000371855,0.0768971,-0.00971391,9.76433,0.00683773,0,0,1.86708,23.5879,196.2
25.5601,0,BALANCE,0.398359,0.000371855,0.0768971,-0.00971391,9.76433,0.00683773,0,0,1.86708,23.5879,196.2
25.5651,0,BALANCE,0.398362,0.000366544,0.0767771,-0.00975499,9.76445,0.00472115,0,0,1.86708,23.5879,196.2
25.5701,0,BALANCE,0.398362,0.000366544,0.0767771,-0.00975499,9.76445,0.00472115,0,0,1.86708,23.5879,196.2
25.5751,0,BALANCE,0.398366,0.000368379,0.0766569,-0.00979375,9.76456,0.00261078,0,0,1.86708,23.5879,196.2
25.5801,0,BALANCE,0.398366,0.000368379,0.0766569,-0.00979375,9.76456,0.00261078,0,0,1.86708,23.5879,196.2
25.5851,0,BALANCE,0.398366,0.000368379,0.0766569,-0.00979375,9.76456,0.00261078,0,0,1.86708,23.5879,196.2
25.5901,0,BALANCE,0.39837,0.000351025,0.0765364,-0.00983237,9.76467,0.000509769,0,0,1.86708,23.5879,196.2
25.5951,0,BALANCE,0.39837,0.000351025,0.0765364,-0.00983237,9.76467,0.000509769,0,0,1.86708,23.5879,196.2
25.6002,0,BALANCE,0.398374,0.000370254,0.0764156,-0.00987274,9.76479,-0.00157902,0,0,1.86708,23.5879,196.2
25.6051,0,BALANCE,0.398374,0.000370254,0.0764156,-0.00987274,9.76479,-0.00157902,0,0,1.86708,23.5879,196.2
25.6102,0,BALANCE,0.398377,0.000371093,0.0762944,-0.00991433,9.7649,-0.00365633,0,0,1.86708,23.5879,196.2
25.6151,0,BALANCE,0.398377,0.000371093,0.0762944,-0.00991433,9.7649,-0.00365633,0,0,1.86708,23.5879,196.2
25.6201,0,BALANCE,0.398381,0.000355407,0.076173,-0.00995495,9.76502,-0.00572523,0,0,1.86708,23.5879,196.2
25.6251,0,BALANCE,0.398381,0.000355407,0.076173,-0.00995495,9.76502,-0.00572523,0,0,1.86708,23.5879,196.2
25.6301,0,BALANCE,0.398385,0.000373584,0.0760513,-0.00999353,9.76513,-0.00778729,0,0,1.86708,23.5879,196.2
25.6351,0,BALANCE,0.398385,0.000373584,0.0760513,-0.00999353,9.76513,-0.00778729,0,0,1.86708,23.5879,196.2
25.6401,0,BALANCE,0.398389,0.000352913,0.0759293,-0.0100312,9.76525,-0.00984085,0,0,1.86708,23.5879,196.2
25.6451,0,BALANCE,0.398389,0.000352913,0.0759293,-0.0100312,9.76525,-0.00984085,0,0,1.86708,23.5879,196.2
25.6501,0,BALANCE,0.398392,0.000375836,0.075807,-0.0100698,9.76536,-0.0118832,0,0,1.86708,23.5879,196.2
25.6551,0,BALANCE,0.398392,0.000375836,0.075807,-0.0100698,9.76536,-0.0118832,0,0,1.86708,23.5879,196.2
25.6601,0,BALANCE,0.398392,-2.91966e-06,0.0756844,-0.0101095,9.76548,-0.013914,0,0,1.86708,23.5879,196.2
25.6651,0,BALANCE,0.398392,-2.91966e-06,0.0756844,-0.0101095,9.76548,-0.013914,0,0,1.86708,23.5879,196.2
25.6701,0,BALANCE,0.3984,0.000720514,0.0755615,-0.010149,9.76559,-0.0159351,0,0,1.86708,23.5879,196.2
25.6751,0,BALANCE,0.3984,0.000720514,0.0755615,-0.010149,9.76559,-0.0159351,0,0,1.86708,23.5879,196.2
25.6801,0,BALANCE,0.398404,0.000379152,0.0754383,-0.0101869,9.76571,-0.0179485,0,0,1.86708,23.5879,196.2
25.6851,0,BALANCE,0.398404,0.000379152,0.0754383,-0.0101869,9.76571,-0.0179485,0,0,1.86708,23.5879,196.2
25.6901,0,BALANCE,0.398407,0.000359427,0.0753149,-0.0102236,9.76582,-0.0199536,0,0,1.86708,23.5879,196.2
25.6951,0,BALANCE,0.398407,0.000359427,0.0753149,-0.0102236,9.76582,-0.0199536,0,0,1.86708,23.5879,196.2
25.7001,0,BALANCE,0.398411,0.000378336,0.0751913,-0.0102604,9.76594,-0.0219485,0,0,1.86708,23.5879,196.2
25.7051,0,BALANCE,0.398411,0.000378336,0.0751913,-0.0102604,9.76594,-0.0219485,0,0,1.86708,23.5879,196.2
25.7101,0,BALANCE,0.398415,0.000381444,0.0750673,-0.0102981,9.76605,-0.023932,0,0,1.86708,23.5879,196.2
25.7151,0,BALANCE,0.398415,0.000381444,0.0750673,-0.0102981,9.76605,-0.023932,0,0,1.86708,23.5879,196.2
25.7201,0,BALANCE,0.398419,0.000362187,0.074943,-0.0103359,9.76617,-0.0259051,0,0,1.86708,23.5879,196.2
25.7251,0,BALANCE,0.398419,0.000362187,0.074943,-0.0103359,9.76617,-0.0259051,0,0,1.86708,23.5879,196.2
25.7301,0,BALANCE,0.398423,0.00039142,0.0748185,-0.0103727,9.76629,-0.0278695,0,0,1.86708,23.5879,196.2
25.7351,0,BALANCE,0.398423,0.00039142,0.0748185,-0.0103727,9.76629,-0.0278695,0,0,1.86708,23.5879,196.2
25.7402,0,BALANCE,0.398427,0.000379283,0.0746938,-0.0104082,9.7664,-0.0298256,0,0,1.86708,23.5879,196.2
25.7451,0,BALANCE,0.398427,0.000379283,0.0746938,-0.0104082,9.7664,-0.0298256,0,0,1.86708,23.5879,196.2
25.7501,0,BALANCE,0.39843,0.000358874,0.0745688,-0.0104433,9.76652,-0.0317721,0,0,1.86708,23.5879,196.2
25.7551,0,BALANCE,0.39843,0.000358874,0.0745688,-0.0104433,9.76652,-0.0317721,0,0,1.86708,23.5879,196.2
25.7601,0,BALANCE,0.39843,-1.02504e-06,0.0744436,-0.010479,9.76664,-0.0337075,0,0,1.86708,23.5879,196.2
25.7651,0,BALANCE,0.39843,-1.02504e-06,0.0744436,-0.010479,9.76664,-0.0337075,0,0,1.86708,23.5879,196.2
25.7701,0,BALANCE,0.398434,0.00038458,0.074318,-0.0105149,9.76675,-0.0356322,0,0,1.86708,23.5879,196.2
25.7751,0,BALANCE,0.398434,0.00038458,0.074318,-0.0105149,9.76675,-0.0356322,0,0,1.86708,23.5879,196.2
25.7801,0,BALANCE,0.398442,0.000728013,0.0741923,-0.0105502,9.76687,-0.0375475,0,0,1.86708,23.5879,196.2
25.7851,0,BALANCE,0.398442,0.000728013,0.0741923,-0.0105502,9.76687,-0.0375475,0,0,1.86708,23.5879,196.2
25.7901,0,BALANCE,0.398446,0.00038486,0.0740663,-0.0105843,9.76699,-0.0394541,0,0,1.86708,23.5879,196.2
25.7951,0,BALANCE,0.398446,0.00038486,0.0740663,-0.0105843,9.76699,-0.0394541,0,0,1.86708,23.5879,196.2
25.8001,0,BALANCE,0.39845,0.000366887,0.0739401,-0.0106177,9.7671,-0.0413513,0,0,1.86708,23.5879,196.2
25.8051,0,BALANCE,0.39845,0.000366887,0.0739401,-0.0106177,9.7671,-0.0413513,0,0,1.86708,23.5879,196.2
25.8101,0,BALANCE,0.39845,0.000366887,0.0738137,-0.0106512,9.76722,-0.0405746,0,0,1.86708,23.5879,196.2
25.8151,0,BALANCE,0.398453,0.000379533,0.0738137,-0.0106512,9.76722,-0.043238,0,0,1.86708,23.5879,196.2
25.8201,0,BALANCE,0.398453,0.000379533,0.0738137,-0.0106512,9.76722,-0.043238,0,0,1.86708,23.5879,196.2
25.8252,0,BALANCE,0.398457,0.000386711,0.073687,-0.0106851,9.76734,-0.0451138,0,0,1.86708,23.5879,196.2
25.8301,0,BALANCE,0.398457,0.000386711,0.073687,-0.0106851,9.76734,-0.0451138,0,0,1.86708,23.5879,196.2
25.8351,0,BALANCE,0.398461,0.000384113,0.0735601,-0.0107185,9.76745,-0.0469797,0,0,1.86708,23.5879,196.2
25.8401,0,BALANCE,0.398461,0.000384113,0.0735601,-0.0107185,9.76745,-0.0469797,0,0,1.86708,23.5879,196.2
25.8451,0,BALANCE,0.398465,0.000366834,0.073433,-0.0107511,9.76757,-0.0488364,0,0,1.86708,23.5879,196.2
25.8501,0,BALANCE,0.398465,0.000366834,0.073433,-0.0107511,9.76757,-0.0488364,0,0,1.86708,23.5879,196.2
25.8551,0,BALANCE,0.398465,-3.92286e-07,0.0733057,-0.0107828,9.76769,-0.0506838,0,0,1.86708,23.5879,196.2
25.8601,0,BALANCE,0.398465,-3.92286e-07,0.0733057,-0.0107828,9.76769,-0.0506838,0,0,1.86708,23.5879,196.2
25.8651,0,BALANCE,0.398473,0.000735568,0.0731782,-0.0108142,9.76781,-0.0525211,0,0,1.86708,23.5879,196.2
25.8701,0,BALANCE,0.398473,0.000735568,0.0731782,-0.0108142,9.76781,-0.0525211,0,0,1.86708,23.5879,196.2
25.8751,0,BALANCE,0.398477,0.000385738,0.0730504,-0.0108458,9.76792,-0.0543475,0,0,1.86708,23.5879,196.2
25.8801,0,BALANCE,0.398477,0.000385738,0.0730504,-0.0108458,9.76792,-0.0543475,0,0,1.86708,23.5879,196.2
25.8851,0,BALANCE,0.39848,0.000388541,0.0729225,-0.0108773,9.76804,-0.0561637,0,0,1.86708,23.5879,196.2
25.8901,0,BALANCE,0.39848,0.000388541,0.0729225,-0.0108773,9.76804,-0.0561637,0,0,1.86708,23.5879,196.2
25.8951,0,BALANCE,0.398484,0.000366375,0.0727943,-0.0109081,9.76816,-0.0579703,0,0,1.86708,23.5879,196.2
25.9001,0,BALANCE,0.398484,0.000366375,0.0727943,-0.0109081,9.76816,-0.0579703,0,0,1.86708,23.5879,196.2
25.9051,0,BALANCE,0.398488,0.000387783,0.072666,-0.0109379,9.76828,-0.0597674,0,0,1.86708,23.5879,196.2
25.9101,0,BALANCE,0.398488,0.000387783,0.072666,-0.0109379,9.76828,-0.0597674,0,0,1.86708,23.5879,196.2
25.9151,0,BALANCE,0.398492,0.000386567,0.0725375,-0.0109674,9.7684,-0.0615547,0,0,1.86708,23.5879,196.2
25.9201,0,BALANCE,0.398492,0.000386567,0.0725375,-0.0109674,9.7684,-0.0615547,0,0,1.86708,23.5879,196.2
25.9251,0,BALANCE,0.398496,0.000384831,0.0724088,-0.0109968,9.76851,-0.0633313,0,0,1.86708,23.5879,196.2
25.9301,0,BALANCE,0.398496,0.000384831,0.0724088,-0.0109968,9.76851,-0.0633313,0,0,1.86708,23.5879,196.2
25.9351,0,BALANCE,0.3985,0.000367603,0.0722799,-0.0110261,9.76863,-0.0650975,0,0,1.86708,23.5879,196.2
25.9401,0,BALANCE,0.3985,0.000367603,0.0722799,-0.0110261,9.76863,-0.0650975,0,0,1.86708,23.5879,196.2
25.9451,0,BALANCE,0.398504,0.00039031,0.0721509,-0.0110549,9.76875,-0.0668536,0,0,1.86708,23.5879,196.2
25.9501,0,BALANCE,0.398504,0.00039031,0.0721509,-0.0110549,9.76875,-0.0668536,0,0,1.86708,23.5879,196.2
25.9551,0,BALANCE,0.398508,0.00036778,0.0720216,-0.0110829,9.76887,-0.0686003,0,0,1.86708,23.5879,196.2
25.9601,0,BALANCE,0.398508,0.00036778,0.0720216,-0.0110829,9.76887,-0.0686003,0,0,1.86708,23.5879,196.2
25.9651,0,BALANCE,0.398512,0.00038637,0.0718922,-0.0111103,9.76899,-0.070337,0,0,1.86708,23.5879,196.2
25.9701,0,BALANCE,0.398512,0.00038637,0.0718922,-0.0111103,9.76899,-0.070337,0,0,1.86708,23.5879,196.2
25.9751,0,BALANCE,0.398515,0.000389665,0.0717627,-0.0111375,9.76911,-0.0720634,0,0,1.86708,23.5879,196.2
25.9801,0,BALANCE,0.398515,0.000389665,0.0717627,-0.0111375,9.76911,-0.0720634,0,0,1.86708,23.5879,196.2
25.9851,0,BALANCE,0.398519,0.00038511,0.071633,-0.0111646,9.76922,-0.0737792,0,0,1.86708,23.5879,196.2
25.9901,0,BALANCE,0.398519,0.00038511,0.071633,-0.0111646,9.76922,-0.0737792,0,0,1.86708,23.5879,196.2
25.9951,0,BALANCE,0.398523,0.000372438,0.0715031,-0.0111913,9.76934,-0.0754847,0,0,1.86708,23.5879,196.2
26.0001,0,BALANCE,0.398523,0.000372438,0.0715031,-0.0111913,9.76934,-0.0754847,0,0,1.86708,23.5879,196.2
26.0051,0,BALANCE,0.398527,0.000387226,0.0713731,-0.0112173,9.76946,-0.0771805,0,0,1.86708,23.5879,196.2
26.0101,0,BALANCE,0.398527,0.000387226,0.0713731,-0.0112173,9.76946,-0.0771805,0,0,1.86708,23.5879,196.2
26.0151,0,BALANCE,0.398531,0.000368922,0.0712429,-0.0112427,9.76958,-0.0788664,0,0,1.86708,23.5879,196.2
26.0201,0,BALANCE,0.398531,0.000368922,0.0712429,-0.0112427,9.76958,-0.0788664,0,0,1.86708,23.5879,196.2
26.0251,0,BALANCE,0.398535,0.000386208,0.0711126,-0.0112677,9.7697,-0.0805421,0,0,1.86708,23.5879,196.2
26.0301,0,BALANCE,0.398535,0.000386208,0.0711126,-0.0112677,9.7697,-0.0805421,0,0,1.86708,23.5879,196.2
26.0351,0,BALANCE,0.398539,0.000390824,0.0709822,-0.0112925,9.76982,-0.0822072,0,0,1.86708,23.5879,196.2
26.0401,0,BALANCE,0.398539,0.000390824,0.0709822,-0.0112925,9.76982,-0.0822072,0,0,1.86708,23.5879,196.2
26.0451,0,BALANCE,0.398543,0.000367629,0.0708516,-0.0113171,9.76993,-0.083862,0,0,1.86708,23.5879,196.2
26.0501,0,BALANCE,0.398543,0.000367629,0.0708516,-0.0113171,9.76993,-0.083862,0,0,1.86708,23.5879,196.2
26.0551,0,BALANCE,0.398547,0.000388609,0.0707209,-0.011341,9.77005,-0.0855067,0,0,1.86708,23.5879,196.2
26.0601,0,BALANCE,0.398547,0.000388609,0.0707209,-0.011341,9.77005,-0.0855067,0,0,1.86708,23.5879,196.2
26.0651,0,BALANCE,0.398547,0.000388609,0.0705901,-0.0113644,9.77017,-0.0847193,0,0,1.86708,23.5879,196.2
26.0701,0,BALANCE,0.39855,0.000368401,0.0705901,-0.0113644,9.77017,-0.0871415,0,0,1.86708,23.5879,196.2
26.0751,0,BALANCE,0.39855,-4.09712e-08,0.0704592,-0.0113872,9.77029,-0.0887662,0,0,1.86708,23.5879,196.2
26.0801,0,BALANCE,0.39855,-4.09712e-08,0.0704592,-0.0113872,9.77029,-0.0887662,0,0,1.86708,23.5879,196.2
26.0851,0,BALANCE,0.39855,-4.09712e-08,0.0704592,-0.0113872,9.77029,-0.0887662,0,0,1.86708,23.5879,196.2
26.0901,0,BALANCE,0.398558,0.000741592,0.0703281,-0.0114098,9.77041,-0.0903804,0,0,1.86708,23.5879,196.2
26.0951,0,BALANCE,0.398558,0.000741592,0.0703281,-0.0114098,9.77041,-0.0903804,0,0,1.86708,23.5879,196.2
26.1001,0,BALANCE,0.398562,0.000387667,0.070197,-0.0114321,9.77053,-0.0919841,0,0,1.86708,23.5879,196.2
26.1051,0,BALANCE,0.398562,0.000387667,0.070197,-0.0114321,9.77053,-0.0919841,0,0,1.86708,23.5879,196.2
26.1101,0,BALANCE,0.398566,0.000367453,0.0700657,-0.011454,9.77064,-0.0935777,0,0,1.86708,23.5879,196.2
26.1151,0,BALANCE,0.398566,0.000367453,0.0700657,-0.011454,9.77064,-0.0935777,0,0,1.86708,23.5879,196.2
26.1201,0,BALANCE,0.39857,0.000386317,0.0699344,-0.0114752,9.77076,-0.0951612,0,0,1.86708,23.5879,196.2
26.1251,0,BALANCE,0.39857,0.000386317,0.0699344,-0.0114752,9.77076,-0.0951612,0,0,1.86708,23.5879,196.2
26.1301,0,BALANCE,0.398574,0.000386009,0.0698029,-0.0114959,9.77088,-0.0967345,0,0,1.86708,23.5879,196.2
26.1351,0,BALANCE,0.398574,0.000386009,0.0698029,-0.0114959,9.77088,-0.0967345,0,0,1.86708,23.5879,196.2
26.1401,0,BALANCE,0.398574,-2.05469e-08,0.0696714,-0.0115163,9.771,-0.0982975,0,0,1.86708,23.5879,196.2
26.1451,0,BALANCE,0.398574,-2.05469e-08,0.0696714,-0.0115163,9.771,-0.0982975,0,0,1.86708,23.5879,196.2
26.1501,0,BALANCE,0.398581,0.000738667,0.0695397,-0.0115364,9.77112,-0.0998501,0,0,1.86708,23.5879,196.2
26.1551,0,BALANCE,0.398581,0.000738667,0.0695397,-0.0115364,9.77112,-0.0998501,0,0,1.86708,23.5879,196.2
26.1601,0,BALANCE,0.398585,0.000386383,0.069408,-0.011556,9.77124,-0.101392,0,0,1.86708,23.5879,196.2
26.1651,0,BALANCE,0.398585,0.000386383,0.069408,-0.011556,9.77124,-0.101392,0,0,1.86708,23.5879,196.2
26.1701,0,BALANCE,0.398589,0.000364383,0.0692762,-0.0115752,9.77135,-0.102924,0,0,1.86708,23.5879,196.2
26.1751,0,BALANCE,0.398589,0.000364383,0.0692762,-0.0115752,9.77135,-0.102924,0,0,1.86708,23.5879,196.2
26.1801,0,BALANCE,0.398593,0.000383871,0.0691443,-0.0115937,9.77147,-0.104446,0,0,1.86708,23.5879,196.2
26.1851,0,BALANCE,0.398593,0.000383871,0.0691443,-0.0115937,9.77147,-0.104446,0,0,1.86708,23.5879,196.2
26.1901,0,BALANCE,0.398597,0.000384044,0.0690124,-0.0116119,9.77159,-0.105958,0,0,1.86708,23.5879,196.2
26.1951,0,BALANCE,0.398597,0.000384044,0.0690124,-0.0116119,9.77159,-0.105958,0,0,1.86708,23.5879,196.2
26.2001,0,BALANCE,0.398601,0.000382062,0.0688804,-0.0116298,9.77171,-0.107459,0,0,1.86708,23.5879,196.2
26.2051,0,BALANCE,0.398601,0.000382062,0.0688804,-0.0116298,9.77171,-0.107459,0,0,1.86708,23.5879,196.2
26.2101,0,BALANCE,0.398605,0.000384485,0.0687483,-0.0116472,9.77183,-0.10895,0,0,1.86708,23.5879,196.2
26.2151,0,BALANCE,0.398605,0.000384485,0.0687483,-0.0116472,9.77183,-0.10895,0,0,1.86708,23.5879,196.2
26.2201,0,BALANCE,0.398608,0.000363863,0.0686162,-0.0116642,9.77194,-0.11043,0,0,1.86708,23.5879,196.2
26.2251,0,BALANCE,0.398608,0.000363863,0.0686162,-0.0116642,9.77194,-0.11043,0,0,1.86708,23.5879,196.2
26.2301,0,BALANCE,0.398612,0.000382744,0.068484,-0.0116807,9.77206,-0.111901,0,0,1.86708,23.5879,196.2
26.2351,0,BALANCE,0.398612,0.000382744,0.068484,-0.0116807,9.77206,-0.111901,0,0,1.86708,23.5879,196.2
26.2401,0,BALANCE,0.398616,0.000382285,0.0683518,-0.0116967,9.77218,-0.113361,0,0,1.86708,23.5879,196.2
26.2451,0,BALANCE,0.398616,0.000382285,0.0683518,-0.0116967,9.77218,-0.113361,0,0,1.86708,23.5879,196.2
26.2501,0,BALANCE,0.39862,0.000385367,0.0682195,-0.0117123,9.7723,-0.11481,0,0,1.86708,23.5879,196.2
26.2551,0,BALANCE,0.39862,0.000385367,0.0682195,-0.0117123,9.7723,-0.11481,0,0,1.86708,23.5879,196.2
26.2601,0,BALANCE,0.398624,0.00038439,0.0680872,-0.0117276,9.77241,-0.11625,0,0,1.86708,23.5879,196.2
26.2651,0,BALANCE,0.398624,0.00038439,0.0680872,-0.0117276,9.77241,-0.11625,0,0,1.86708,23.5879,196.2
26.2701,0,BALANCE,0.398628,0.000360064,0.0679549,-0.0117424,9.77253,-0.117679,0,0,1.86708,23.5879,196.2
26.2751,0,BALANCE,0.398628,0.000360064,0.0679549,-0.0117424,9.77253,-0.117679,0,0,1.86708,23.5879,196.2
26.2801,0,BALANCE,0.398632,0.000387309,0.0678225,-0.0117568,9.77265,-0.119097,0,0,1.86708,23.5879,196.2
26.2851,0,BALANCE,0.398632,0.000387309,0.0678225,-0.0117568,9.77265,-0.119097,0,0,1.86708,23.5879,196.2
26.2901,0,BALANCE,0.398635,0.000363263,0.0676901,-0.0117706,9.77277,-0.120506,0,0,1.86708,23.5879,196.2
26.2951,0,BALANCE,0.398635,0.000363263,0.0676901,-0.0117706,9.77277,-0.120506,0,0,1.86708,23.5879,196.2
26.3001,0,BALANCE,0.398639,0.00038421,0.0675577,-0.0117841,9.77288,-0.121904,0,0,1.86708,23.5879,196.2
26.3051,0,BALANCE,0.398639,0.00038421,0.0675577,-0.0117841,9.77288,-0.121904,0,0,1.86708,23.5879,196.2
26.3101,0,BALANCE,0.398643,0.000361678,0.0674252,-0.0117972,9.773,-0.123292,0,0,1.86708,23.5879,196.2
26.3151,0,BALANCE,0.398643,0.000361678,0.0674252,-0.0117972,9.773,-0.123292,0,0,1.86708,23.5879,196.2
26.3201,0,BALANCE,0.398647,0.00038639,0.0672928,-0.0118099,9.77312,-0.124669,0,0,1.86708,23.5879,196.2
26.3251,0,BALANCE,0.398647,0.00038639,0.0672928,-0.0118099,9.77312,-0.124669,0,0,1.86708,23.5879,196.2
26.3301,0,BALANCE,0.398651,0.000380277,0.0671603,-0.0118221,9.77323,-0.126036,0,0,1.86708,23.5879,196.2
26.3352,0,BALANCE,0.398651,0.000380277,0.0671603,-0.0118221,9.77323,-0.126036,0,0,1.86708,23.5879,196.2
26.3401,0,BALANCE,0.398654,0.000380231,0.0670279,-0.0118338,9.77335,-0.127393,0,0,1.86708,23.5879,196.2
26.3451,0,BALANCE,0.398654,0.000380231,0.0670279,-0.0118338,9.77335,-0.127393,0,0,1.86708,23.5879,196.2
26.3501,0,BALANCE,0.398654,0.000380231,0.0670279,-0.0118338,9.77335,-0.127393,0,0,1.86708,23.5879,196.2
26.3551,0,BALANCE,0.398658,0.000362388,0.0668954,-0.0118451,9.77347,-0.128739,0,0,1.86708,23.5879,196.2
26.3601,0,BALANCE,0.398658,0.000362388,0.0668954,-0.0118451,9.77347,-0.128739,0,0,1.86708,23.5879,196.2
26.3651,0,BALANCE,0.398662,0.000380879,0.066763,-0.011856,9.77358,-0.130076,0,0,1.86708,23.5879,196.2
26.3701,0,BALANCE,0.398662,0.000380879,0.066763,-0.011856,9.77358,-0.130076,0,0,1.86708,23.5879,196.2
26.3751,0,BALANCE,0.398666,0.00037793,0.0666305,-0.0118666,9.7737,-0.131401,0,0,1.86708,23.5879,196.2
26.3801,0,BALANCE,0.398666,0.00037793,0.0666305,-0.0118666,9.7737,-0.131401,0,0,1.86708,23.5879,196.2
26.3851,0,BALANCE,0.39867,0.000371493,0.0664981,-0.0118767,9.77382,-0.132717,0,0,1.86708,23.5879,196.2
26.3901,0,BALANCE,0.39867,0.000371493,0.0664981,-0.0118767,9.77382,-0.132717,0,0,1.86708,23.5879,196.2
26.3952,0,BALANCE,0.398673,0.000359831,0.0663656,-0.0118863,9.77393,-0.134022,0,0,1.86708,23.5879,196.2
26.4001,0,BALANCE,0.398673,0.000359831,0.0663656,-0.0118863,9.77393,-0.134022,0,0,1.86708,23.5879,196.2
26.4051,0,BALANCE,0.398677,0.000379597,0.0662332,-0.0118955,9.77405,-0.135317,0,0,1.86708,23.5879,196.2
26.4102,0,BALANCE,0.398677,0.000379597,0.0662332,-0.0118955,9.77405,-0.135317,0,0,1.86708,23.5879,196.2
26.4151,0,BALANCE,0.398681,0.000381159,0.0661009,-0.0119043,9.77416,-0.136602,0,0,1.86708,23.5879,196.2
26.4201,0,BALANCE,0.398681,0.000381159,0.0661009,-0.0119043,9.77416,-0.136602,0,0,1.86708,23.5879,196.2
26.4251,0,BALANCE,0.398681,-1.07276e-09,0.0659685,-0.0119127,9.77428,-0.137876,0,0,1.86708,23.5879,196.2
26.4301,0,BALANCE,0.398681,-1.07276e-09,0.0659685,-0.0119127,9.77428,-0.137876,0,0,1.86708,23.5879,196.2
