timestamp,state,state_name,z,z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z
37.6651,5,RECOVERY,0.431144,-0.00418821,0.10183,-0.0317574,10.7841,0.118257,-0.85534,-0.0266921,0.160073,-0.117734,0.159408,-0.117782,0,0,-0.643207,-22.2824,-0.612838,-22.2637,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.307
37.6701,5,RECOVERY,0.431512,0.00437805,0.106673,0.129625,10.5372,0.0682568,-0.857522,-0.0420173,0.162055,-0.11931,0.161393,-0.119361,0,0,-2.17389,-21.908,-2.14327,-21.8901,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.215
37.6751,5,RECOVERY,0.431512,0.00437805,0.106673,0.129625,10.5372,0.0182568,-0.857522,-0.0420173,0.162055,-0.11931,0.161393,-0.119361,0,0,-2.17389,-21.908,-2.14327,-21.8901,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.215
37.6801,5,RECOVERY,0.431946,0.0130017,0.112641,0.264182,10.1315,-0.0317432,-0.858705,-0.0481164,0.168218,-0.12091,0.167558,-0.120961,0,0,-3.76025,-21.8407,-3.72905,-21.8241,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.074
37.6851,5,RECOVERY,0.431946,0.0130017,0.112641,0.264182,10.1315,-0.0817432,-0.858705,-0.0481164,0.168218,-0.12091,0.167558,-0.120961,0,0,-3.76025,-21.8407,-3.72905,-21.8241,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.074
37.6901,5,RECOVERY,0.432256,0.016965,0.118105,0.321471,9.58584,-0.131743,-0.858887,-0.0457277,0.176058,-0.12188,0.175398,-0.12193,0,0,-4.16805,-22.1546,-4.13627,-22.1391,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.48
37.6951,5,RECOVERY,0.432256,0.016965,0.118105,0.321471,9.58584,-0.181743,-0.858887,-0.0457277,0.176058,-0.12188,0.175398,-0.12193,0,0,-4.16805,-22.1546,-4.13627,-22.1391,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.48
37.7001,5,RECOVERY,0.432365,0.015514,0.121042,0.268773,9.05112,-0.231743,-0.85807,-0.03553,0.182661,-0.122017,0.182,-0.122064,0,0,-3.3915,-22.8185,-3.35913,-22.8039,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.555
37.7051,5,RECOVERY,0.432365,0.015514,0.121042,0.268773,9.05112,-0.241392,-0.85807,-0.03553,0.182661,-0.122017,0.182,-0.122064,0,0,-3.3915,-22.8185,-3.35913,-22.8039,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.555
37.7101,5,RECOVERY,0.432231,0.00914758,0.120426,0.128398,8.72929,-0.191392,-0.856253,-0.0181481,0.186611,-0.121205,0.185946,-0.121249,0,0,-2.39992,-23.6129,-2.36691,-23.599,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.278
37.7151,5,RECOVERY,0.432231,0.00914758,0.120426,0.128398,8.72929,-0.151644,-0.856253,-0.0181481,0.186611,-0.121205,0.185946,-0.121249,0,0,-2.39992,-23.6129,-2.36691,-23.599,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.278
37.7201,5,RECOVERY,0.432231,0.00914758,0.116727,-0.0417263,8.79697,-0.101644,-0.856253,-0.0181481,0.186611,-0.121205,0.185946,-0.121249,0,0,-2.39768,-23.6884,-2.36467,-23.6747,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.278
37.7251,5,RECOVERY,0.431906,0.000453486,0.116727,-0.0417263,8.79697,-0.0516443,-0.853839,0.00261507,0.187741,-0.119708,0.187072,-0.119747,0,0,-1.66668,-24.2478,-1.6332,-24.2345,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.355
37.7301,5,RECOVERY,0.431906,0.000453486,0.111209,-0.192576,9.14497,-0.00164426,-0.853839,0.00261507,0.187741,-0.119708,0.187072,-0.119747,0,0,-1.71549,-24.36,-1.68202,-24.3468,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.355
37.7351,5,RECOVERY,0.431502,-0.00857272,0.111209,-0.192576,9.14497,0.0483557,-0.852322,0.0145374,0.183925,-0.118129,0.183254,-0.118167,0,0,-0.0441504,-24.4573,-0.0111715,-24.4428,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.516
37.7401,5,RECOVERY,0.431502,-0.00857272,0.111209,-0.192576,9.14497,0.0983557,-0.852322,0.0145374,0.183925,-0.118129,0.183254,-0.118167,0,0,-0.0441504,-24.4573,-0.0111715,-24.4428,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.516
37.7451,5,RECOVERY,0.431129,-0.0149268,0.105314,-0.297701,9.5953,0.148356,-0.851806,0.017506,0.17701,-0.11682,0.176339,-0.116858,0,0,1.11097,-24.3835,1.14336,-24.3677,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.39
37.7501,5,RECOVERY,0.431129,-0.0149268,0.105314,-0.297701,9.5953,0.198356,-0.851806,0.017506,0.17701,-0.11682,0.176339,-0.116858,0,0,1.11097,-24.3835,1.14336,-24.3677,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.39
37.7551,5,RECOVERY,0.430893,-0.0168454,0.100744,-0.310892,10.1484,0.248356,-0.852289,0.012237,0.169509,-0.116121,0.168838,-0.11616,0,0,1.03651,-23.9396,1.06831,-23.9229,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.733
37.7601,5,RECOVERY,0.430893,-0.0168454,0.100744,-0.310892,10.1484,0.277637,-0.852289,0.012237,0.169509,-0.116121,0.168838,-0.11616,0,0,1.03651,-23.9396,1.06831,-23.9229,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.733
37.7651,5,RECOVERY,0.430875,-0.0134961,0.0991695,-0.221181,10.6021,0.23544,-0.853773,-0.000610401,0.163864,-0.116306,0.163196,-0.116349,0,0,0.145129,-23.2265,0.176297,-23.209,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.409
37.7701,5,RECOVERY,0.430875,-0.0134961,0.0991695,-0.221181,10.6021,0.23544,-0.853773,-0.000610401,0.163864,-0.116306,0.163196,-0.116349,0,0,0.145129,-23.2265,0.176297,-23.209,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.409
37.7751,5,RECOVERY,0.431076,-0.00615434,0.100929,-0.0671539,10.7902,0.18544,-0.856549,-0.0227725,0.159811,-0.117437,0.159147,-0.117484,0,0,-0.222438,-22.3877,-0.19219,-22.3689,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.547
37.7801,5,RECOVERY,0.431076,-0.00615434,0.100929,-0.0671539,10.7902,0.13544,-0.856549,-0.0227725,0.159811,-0.117437,0.159147,-0.117484,0,0,-0.222438,-22.3877,-0.19219,-22.3689,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.547
37.7851,5,RECOVERY,0.431428,0.00294385,0.105393,0.0969405,10.5973,0.0854404,-0.858904,-0.0397859,0.160768,-0.118999,0.160107,-0.11905,0,0,-1.79638,-21.9385,-1.76595,-21.9204,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.412
37.7901,5,RECOVERY,0.431428,0.00294385,0.105393,0.0969405,10.5973,0.0354404,-0.858904,-0.0397859,0.160768,-0.118999,0.160107,-0.11905,0,0,-1.79638,-21.9385,-1.76595,-21.9204,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.412
37.7951,5,RECOVERY,0.431838,0.0113191,0.111437,0.249308,10.2483,-0.0145596,-0.860258,-0.0474383,0.166523,-0.120545,0.165864,-0.120596,0,0,-3.7163,-21.7943,-3.68526,-21.7776,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.312
37.8001,5,RECOVERY,0.431838,0.0113191,0.111437,0.249308,10.2483,-0.0645596,-0.860258,-0.0474383,0.166523,-0.120545,0.165864,-0.120596,0,0,-3.7163,-21.7943,-3.68526,-21.7776,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.312
37.8051,5,RECOVERY,0.432195,0.0166394,0.117472,0.332228,9.71409,-0.11456,-0.860612,-0.0464785,0.174769,-0.121703,0.17411,-0.121754,0,0,-4.41104,-22.0253,-4.37941,-22.0097,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.551
37.8101,5,RECOVERY,0.432195,0.0166394,0.117472,0.332228,9.71409,-0.16456,-0.860612,-0.0464785,0.174769,-0.121703,0.17411,-0.121754,0,0,-4.41104,-22.0253,-4.37941,-22.0097,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.551
37.8151,5,RECOVERY,0.432362,0.016648,0.121185,0.298063,9.12497,-0.21456,-0.859967,-0.0375954,0.182068,-0.122057,0.181407,-0.122105,0,0,-3.65086,-22.6611,-3.61867,-22.6464,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.444
37.8201,5,RECOVERY,0.432362,0.016648,0.121185,0.298063,9.12497,-0.262159,-0.859967,-0.0375954,0.182068,-0.122057,0.181407,-0.122105,0,0,-3.65086,-22.6611,-3.61867,-22.6464,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.444
37.8251,5,RECOVERY,0.432268,0.0110341,0.121145,0.161201,8.71704,-0.212159,-0.858321,-0.021423,0.186395,-0.121406,0.185733,-0.121451,0,0,-2.44562,-23.4811,-2.41281,-23.4672,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.065
37.8301,5,RECOVERY,0.432268,0.0110341,0.121145,0.161201,8.71704,-0.177121,-0.858321,-0.021423,0.186395,-0.121406,0.185733,-0.121451,0,0,-2.44562,-23.4811,-2.41281,-23.4672,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.065
37.8351,5,RECOVERY,0.431959,0.00181013,0.117738,-0.0161787,8.69031,-0.127121,-0.8557,0.00126351,0.188387,-0.119927,0.187721,-0.119967,0,0,-1.93368,-24.2262,-1.90018,-24.2131,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.185
37.8401,5,RECOVERY,0.431959,0.00181013,0.117738,-0.0161787,8.69031,-0.0771206,-0.8557,0.00126351,0.188387,-0.119927,0.187721,-0.119967,0,0,-1.93368,-24.2262,-1.90018,-24.2131,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.185
37.8451,5,RECOVERY,0.431551,-0.00755952,0.112241,-0.174853,9.04433,-0.0271206,-0.853928,0.0153321,0.185241,-0.118291,0.184571,-0.118329,0,0,-0.330952,-24.4805,-0.297898,-24.4663,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.384
37.8501,5,RECOVERY,0.431551,-0.00755952,0.112241,-0.174853,9.04433,0.0228794,-0.853928,0.0153321,0.185241,-0.118291,0.184571,-0.118329,0,0,-0.330952,-24.4805,-0.297898,-24.4663,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.384
37.8551,5,RECOVERY,0.431156,-0.0141175,0.106117,-0.295648,9.48799,0.0728794,-0.853157,0.0202752,0.178636,-0.116874,0.177965,-0.116911,0,0,1.02191,-24.4655,1.05437,-24.4501,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.292
37.8601,5,RECOVERY,0.431156,-0.0141175,0.106117,-0.295648,9.48799,0.122879,-0.853157,0.0202752,0.178636,-0.116874,0.177965,-0.116911,0,0,1.02191,-24.4655,1.05437,-24.4501,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.292
37.8651,5,RECOVERY,0.430881,-0.0171069,0.100967,-0.329794,10.0454,0.172879,-0.853386,0.0168228,0.170928,-0.116008,0.170258,-0.116046,0,0,1.15381,-24.0887,1.18569,-24.0723,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.767
37.8701,5,RECOVERY,0.430881,-0.0171069,0.100967,-0.329794,10.0454,0.222879,-0.853386,0.0168228,0.170928,-0.116008,0.170258,-0.116046,0,0,1.15381,-24.0887,1.18569,-24.0723,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.767
37.8751,5,RECOVERY,0.430819,-0.0147004,0.0986216,-0.257048,10.5418,0.258519,-0.854615,0.00564663,0.164808,-0.116004,0.16414,-0.116045,0,0,0.306474,-23.4057,0.337738,-23.3884,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.566
37.8801,5,RECOVERY,0.430819,-0.0147004,0.0986216,-0.257048,10.5418,0.258519,-0.854615,0.00564663,0.164808,-0.116004,0.16414,-0.116045,0,0,0.306474,-23.4057,0.337738,-23.3884,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.566
37.8851,5,RECOVERY,0.430986,-0.00800717,0.0997431,-0.109055,10.791,0.208519,-0.856844,-0.0126355,0.161207,-0.116924,0.160543,-0.116969,0,0,-0.544395,-22.6208,-0.513819,-22.6027,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.79
37.8901,5,RECOVERY,0.430986,-0.00800717,0.0997431,-0.109055,10.791,0.160875,-0.856844,-0.0126355,0.161207,-0.116924,0.160543,-0.116969,0,0,-0.544395,-22.6208,-0.513819,-22.6027,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.79
37.8951,5,RECOVERY,0.43132,0.00115682,0.103685,0.0571041,10.6599,0.110875,-0.859429,-0.0323061,0.16078,-0.11847,0.16012,-0.118519,0,0,-1.38051,-22.0185,-1.35028,-22.0001,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.659
37.9001,5,RECOVERY,0.43132,0.00115682,0.103685,0.0571041,10.6599,0.0608751,-0.859429,-0.0323061,0.16078,-0.11847,0.16012,-0.118519,0,0,-1.38051,-22.0185,-1.35028,-22.0001,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.659
37.9051,5,RECOVERY,0.43172,0.00964721,0.109199,0.201899,10.2914,0.0108751,-0.861038,-0.0425917,0.165126,-0.120044,0.164468,-0.120094,0,0,-3.04237,-21.856,-3.01158,-21.8389,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.554
37.9101,5,RECOVERY,0.43172,0.00964721,0.109199,0.201899,10.2914,-0.0391249,-0.861038,-0.0425917,0.165126,-0.120044,0.164468,-0.120094,0,0,-3.04237,-21.856,-3.01158,-21.8389,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.554
37.9151,5,RECOVERY,0.432085,0.0154825,0.114902,0.296165,9.82096,-0.0891249,-0.861646,-0.0440543,0.17227,-0.121288,0.171612,-0.121338,0,0,-4.05798,-21.992,-4.0266,-21.9761,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.737
37.9201,5,RECOVERY,0.432085,0.0154825,0.114902,0.296165,9.82096,-0.139125,-0.861646,-0.0440543,0.17227,-0.121288,0.171612,-0.121338,0,0,-4.05798,-21.992,-4.0266,-21.9761,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.737
37.9251,5,RECOVERY,0.432303,0.0165958,0.119034,0.294302,9.26357,-0.189125,-0.861255,-0.0374,0.179586,-0.121861,0.178927,-0.121909,0,0,-3.81273,-22.499,-3.78076,-22.4841,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.487
37.9301,5,RECOVERY,0.432303,0.0165958,0.119034,0.294302,9.26357,-0.239125,-0.861255,-0.0374,0.179586,-0.121861,0.178927,-0.121909,0,0,-3.81273,-22.499,-3.78076,-22.4841,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.487
37.9351,5,RECOVERY,0.432292,0.0127026,0.120014,0.191559,8.84156,-0.190935,-0.859864,-0.023278,0.184792,-0.121524,0.184131,-0.121569,0,0,-2.86154,-23.2372,-2.82897,-23.2231,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.883
37.9401,5,RECOVERY,0.432292,0.0127026,0.120014,0.191559,8.84156,-0.190935,-0.859864,-0.023278,0.184792,-0.121524,0.184131,-0.121569,0,0,-2.86154,-23.2372,-2.82897,-23.2231,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.883
37.9451,5,RECOVERY,0.432098,0.00586353,0.117627,0.0307463,8.71251,-0.140935,-0.857473,-0.00228578,0.187744,-0.120468,0.18708,-0.120509,0,0,-2.21146,-23.9798,-2.17823,-23.9667,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.691
37.9501,5,RECOVERY,0.432098,0.00586353,0.117627,0.0307463,8.71251,-0.0909352,-0.857473,-0.00228578,0.187744,-0.120468,0.18708,-0.120509,0,0,-2.21146,-23.9798,-2.17823,-23.9667,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.691
37.9552,5,RECOVERY,0.43173,-0.00356342,0.112769,-0.131189,8.95027,-0.0409352,-0.855563,0.0131719,0.185879,-0.118941,0.185212,-0.118979,0,0,-0.715061,-24.3544,-0.682048,-24.3405,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.869
37.9601,5,RECOVERY,0.43173,-0.00356342,0.112769,-0.131189,8.95027,0.00906481,-0.855563,0.0131719,0.185879,-0.118941,0.185212,-0.118979,0,0,-0.715061,-24.3544,-0.682048,-24.3405,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.869
37.9651,5,RECOVERY,0.431338,-0.0114435,0.106765,-0.265838,9.34491,0.0590648,-0.854654,0.019393,0.179807,-0.117508,0.179138,-0.117545,0,0,0.875787,-24.429,0.908217,-24.4138,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.908
37.9701,5,RECOVERY,0.431338,-0.0114435,0.106765,-0.265838,9.34491,0.109065,-0.854654,0.019393,0.179807,-0.117508,0.179138,-0.117545,0,0,0.875787,-24.429,0.908217,-24.4138,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.908
37.9751,5,RECOVERY,0.430943,-0.0175243,0.101275,-0.323746,9.88087,0.159065,-0.854745,0.0171163,0.171941,-0.116525,0.171273,-0.116563,0,0,1.31446,-24.1736,1.34633,-24.1572,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.769
37.9801,5,RECOVERY,0.430943,-0.0175243,0.101275,-0.323746,9.88087,0.209065,-0.854745,0.0171163,0.171941,-0.116525,0.171273,-0.116563,0,0,1.31446,-24.1736,1.34633,-24.1572,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.769
37.9851,5,RECOVERY,0.430925,-0.0140458,0.0982895,-0.272252,10.4158,0.259065,-0.855835,0.00702185,0.165219,-0.116348,0.164553,-0.116389,0,0,0.571922,-23.4944,0.603165,-23.4772,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.433
37.9901,5,RECOVERY,0.430925,-0.0140458,0.0982895,-0.272252,10.4158,0.270933,-0.855835,0.00702185,0.165219,-0.116348,0.164553,-0.116389,0,0,0.571922,-23.4944,0.603165,-23.4772,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.433
37.9951,5,RECOVERY,0.431052,-0.00814463,0.0988435,-0.132775,10.7524,0.220933,-0.857926,-0.0102651,0.161128,-0.117115,0.160465,-0.117159,0,0,-0.414522,-22.7024,-0.383943,-22.6844,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.761
38.0001,5,RECOVERY,0.431052,-0.00814463,0.0988435,-0.132775,10.7524,0.182209,-0.857926,-0.0102651,0.161128,-0.117115,0.160465,-0.117159,0,0,-0.414522,-22.7024,-0.383943,-22.6844,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.761
38.0051,5,RECOVERY,0.431367,0.000146241,0.102494,0.0376794,10.6934,0.132209,-0.860635,-0.0311185,0.159923,-0.118618,0.159264,-0.118667,0,0,-1.16752,-22.0277,-1.13744,-22.0092,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.731
38.0101,5,RECOVERY,0.431367,0.000146241,0.102494,0.0376794,10.6934,0.0822091,-0.860635,-0.0311185,0.159923,-0.118618,0.159264,-0.118667,0,0,-1.16752,-22.0277,-1.13744,-22.0092,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.731
38.015,5,RECOVERY,0.431367,0.000146241,0.108013,0.190429,10.3487,0.0322091,-0.860635,-0.0311185,0.159923,-0.118618,0.159264,-0.118667,0,0,-1.11968,-21.9126,-1.08959,-21.894,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.731
38.0201,5,RECOVERY,0.431767,0.00882335,0.108013,0.190429,10.3487,-0.0177909,-0.862457,-0.0432058,0.163723,-0.120233,0.163067,-0.120284,0,0,-2.82009,-21.8106,-2.78952,-21.7933,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.607
38.025,5,RECOVERY,0.432146,0.0152801,0.113964,0.298215,9.89018,-0.0677909,-0.863279,-0.046326,0.170663,-0.121568,0.170008,-0.121619,0,0,-3.99078,-21.8942,-3.95962,-21.8782,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.718
38.0301,5,RECOVERY,0.432146,0.0152801,0.113964,0.298215,9.89018,-0.117791,-0.863279,-0.046326,0.170663,-0.121568,0.170008,-0.121619,0,0,-3.99078,-21.8942,-3.95962,-21.8782,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.718
38.035,5,RECOVERY,0.432394,0.0173606,0.118616,0.31347,9.32944,-0.167791,-0.863101,-0.0411967,0.17817,-0.122272,0.177514,-0.122321,0,0,-3.9014,-22.351,-3.86966,-22.3359,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.352
38.0401,5,RECOVERY,0.432394,0.0173606,0.118616,0.31347,9.32944,-0.217791,-0.863101,-0.0411967,0.17817,-0.122272,0.177514,-0.122321,0,0,-3.9014,-22.351,-3.86966,-22.3359,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.352
38.0451,5,RECOVERY,0.432394,0.0173606,0.118616,0.31347,9.32944,-0.252147,-0.863101,-0.0411967,0.17817,-0.122272,0.177514,-0.122321,0,0,-3.9014,-22.351,-3.86966,-22.3359,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.352
38.0501,5,RECOVERY,0.432416,0.0140095,0.120259,0.224388,8.87353,-0.21064,-0.861924,-0.0284777,0.183755,-0.122072,0.183098,-0.122118,0,0,-2.97659,-23.0749,-2.94425,-23.0607,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.673
38.0551,5,RECOVERY,0.432416,0.0140095,0.120259,0.224388,8.87353,-0.21064,-0.861924,-0.0284777,0.183755,-0.122072,0.183098,-0.122118,0,0,-2.97659,-23.0749,-2.94425,-23.0607,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,193.673
38.0601,5,RECOVERY,0.432211,0.00639065,0.118555,0.0705915,8.68667,-0.16064,-0.859402,-0.00602769,0.187778,-0.120939,0.187117,-0.120981,0,0,-2.6691,-23.8959,-2.63586,-23.883,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.566
38.0651,5,RECOVERY,0.432211,0.00639065,0.118555,0.0705915,8.68667,-0.110694,-0.859402,-0.00602769,0.187778,-0.120939,0.187117,-0.120981,0,0,-2.6691,-23.8959,-2.63586,-23.883,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.566
38.0701,5,RECOVERY,0.431853,-0.00246622,0.114116,-0.0936665,8.8835,-0.0606941,-0.857296,0.0113058,0.187012,-0.119404,0.186347,-0.119442,0,0,-1.12371,-24.3221,-1.09065,-24.3086,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.681
38.0751,5,RECOVERY,0.431853,-0.00246622,0.114116,-0.0936665,8.8835,-0.0106941,-0.857296,0.0113058,0.187012,-0.119404,0.186347,-0.119442,0,0,-1.12371,-24.3221,-1.09065,-24.3086,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.681
38.0801,5,RECOVERY,0.431441,-0.0110002,0.108077,-0.247367,9.22133,0.0393059,-0.856189,0.0192568,0.181364,-0.117872,0.180698,-0.117909,0,0,0.823405,-24.4909,0.855869,-24.4759,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.798
38.0851,5,RECOVERY,0.431441,-0.0110002,0.108077,-0.247367,9.22133,0.0893059,-0.856189,0.0192568,0.181364,-0.117872,0.180698,-0.117909,0,0,0.823405,-24.4909,0.855869,-24.4759,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,196.798
38.0901,5,RECOVERY,0.431085,-0.0164615,0.101996,-0.332937,9.74251,0.139306,-0.856082,0.0185718,0.173105,-0.116691,0.172439,-0.116728,0,0,1.56988,-24.2888,1.60177,-24.2726,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.572
38.0951,5,RECOVERY,0.431085,-0.0164615,0.101996,-0.332937,9.74251,0.189306,-0.856082,0.0185718,0.173105,-0.116691,0.172439,-0.116728,0,0,1.56988,-24.2888,1.60177,-24.2726,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.572
38.1001,5,RECOVERY,0.430917,-0.0165269,0.0981948,-0.301568,10.3698,0.239306,-0.856975,0.0099416,0.165665,-0.116285,0.165,-0.116326,0,0,0.848503,-23.6732,0.879805,-23.6562,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.686
38.1051,5,RECOVERY,0.430917,-0.0165269,0.0981948,-0.301568,10.3698,0.289306,-0.856975,0.0099416,0.165665,-0.116285,0.165,-0.116326,0,0,0.848503,-23.6732,0.879805,-23.6562,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.686
38.1101,5,RECOVERY,0.431001,-0.011116,0.0981388,-0.166357,10.7826,0.239306,-0.858868,-0.00599819,0.161172,-0.116875,0.160509,-0.116919,0,0,-0.353864,-22.8608,-0.323198,-22.8431,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.091
38.1151,5,RECOVERY,0.431001,-0.011116,0.0981388,-0.166357,10.7826,0.207353,-0.858868,-0.00599819,0.161172,-0.116875,0.160509,-0.116919,0,0,-0.353864,-22.8608,-0.323198,-22.8431,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,197.091
38.1201,5,RECOVERY,0.431361,-0.000784472,0.101483,0.011408,10.8183,0.157353,-0.861761,-0.0286628,0.159074,-0.118345,0.158416,-0.118393,0,0,-0.897917,-22.0451,-0.868018,-22.0264,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.828
38.1251,5,RECOVERY,0.431361,-0.000784472,0.101483,0.011408,10.8183,0.107353,-0.861761,-0.0286628,0.159074,-0.118345,0.158416,-0.118393,0,0,-0.897917,-22.0451,-0.868018,-22.0264,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,195.828
38.1301,5,RECOVERY,0.431699,0.00651109,0.10698,0.172379,10.4677,0.0573529,-0.863834,-0.042958,0.162189,-0.120019,0.161534,-0.12007,0,0,-2.51987,-21.7985,-2.48952,-21.7809,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.881
38.1351,5,RECOVERY,0.431699,0.00651109,0.10698,0.172379,10.4677,0.00735291,-0.863834,-0.042958,0.162189,-0.120019,0.161534,-0.12007,0,0,-2.51987,-21.7985,-2.48952,-21.7809,-0.301539,0.328833,-0.301539,0.328833,1.86708,23.5879,194.881
