timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
35.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.8951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
35.9951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0152,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0152,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.0951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1652,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1652,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.1951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.2951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.3951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.42,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.44,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.44,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.4951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.5951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.6951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.705,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.705,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7601,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7651,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7701,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7751,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7801,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7851,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7901,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.7951,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8001,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8051,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8101,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8102,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8151,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8201,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8251,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8301,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8351,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8401,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8451,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8501,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.8551,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.86,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
36.86,0.5,0.250634,-0.366939,1.63407,21.5597,0,0
