timestamp,com_height,hip_angle_rad,knee_angle_rad,hip_torque,knee_torque,hip_effort,knee_effort
49.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2702,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.2951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3052,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3452,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.38,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.38,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.3951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.455,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.455,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4952,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.4952,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.5951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.6951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7202,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.7951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8402,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8402,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8552,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.8951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
49.9951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0852,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.0951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1102,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1601,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1651,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1701,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1751,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1801,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1851,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1901,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.1951,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2001,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2051,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2101,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2151,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2201,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2251,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2301,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2351,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2401,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2451,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2501,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
50.2551,0.5,0.250634,-0.366939,1.88508,15.8757,0,0
