timestamp,state,state_name,z,z_dot,gazebo_world_z,gazebo_world_z_dot,pitch,pitch_rate,acc_z,cmd_x,x,x_dot,touchdown_x_ref,hip_pos_left,knee_pos_left,hip_pos_right,knee_pos_right,hip_effort_left,knee_effort_left,hip_cmd_left,knee_cmd_left,hip_cmd_right,knee_cmd_right,actual_tau_hip_left,actual_tau_knee_left,actual_tau_hip_right,actual_tau_knee_right,hip_pos_cmd_left,knee_pos_cmd_left,hip_pos_cmd_right,knee_pos_cmd_right,tau_ff_hip,tau_ff_knee,F_z,F_z_request,F_z_limit,velocity_reached,wheels_airborne,airborne_confidence,target_takeoff_velocity,tau_body_hip,thrust_reaction_ff,flight_subphase,recovery_subphase,controller_mode,thrust_motion_elapsed,thrust_attitude_blocked,air_wheel_cmd_raw,left_wheel_vel,right_wheel_vel,attitude_arrest_stable_count,touchdown_phase,brake_ref,capture_state,target_x,x_error,cmd_target,hip_vel_left,knee_vel_left,hip_vel_right,knee_vel_right,hip_vel_cmd_left,knee_vel_cmd_left,hip_vel_cmd_right,knee_vel_cmd_right,wheel_clearance,contact_window,thrust_extension_scale,air_pd_horizon,air_pd_raw_hl,air_pd_raw_kl,air_pd_raw_hr,air_pd_raw_kr,air_pd_discrete_hl,air_pd_discrete_kl,air_pd_discrete_hr,air_pd_discrete_kr,jump_forward_speed,jump_takeoff_forward_speed,jump_pitch_ref,active_jump_pitch_ref,jump_takeoff_pitch_rate,active_jump_pitch_rate_ref,pre_jump_stable_timer,takeoff_forward_speed,air_wheel_baseline,gazebo_world_x_dot,gazebo_world_y_dot,landing_capture_vx,landing_capture_raw_offset,landing_capture_offset,landing_target_x,landing_capture_comp,landing_capture_omega,landing_forward_axis_x,landing_forward_axis_y,landing_capture_planned,flight_air_pitch_ref,flight_air_pitch_rate_ref,protective_deploy_duration,protective_deploy_rate_limited,takeoff_aligned,takeoff_sample_stamp,takeoff_clearance_left,takeoff_clearance_right,landing_wheel_ground_blend,ground_pd_horizon,ground_pd_hl,ground_pd_kl,ground_pd_hr,ground_pd_kr,world_velocity_valid,odom_twist_z,thrust_release_active,thrust_release_blend,catch_stable_time,com_world_z,com_world_vz,com_velocity_valid,com_sample_stamp,com_forward_from_axle,com_height_above_axle,com_lean,com_lean_rate,com_balance_valid,thrust_feedback_vz,ground_gravity_hl,ground_gravity_kl,ground_gravity_hr,ground_gravity_kr,hip_effort_limit,knee_effort_limit,thrust_force_before_budget,thrust_knee_pd_left,torso_force_ff,torso_feedback,torso_hip_command,torso_rate,torso_horizon,torso_imu_fresh,torso_imu_fy,torso_imu_fz,hip_common_before_allocation,hip_differential_torque,capture_com_velocity,capture_world_valid,capture_world_active,capture_world_target,recovery_ready,recovery_drive_ref,recovery_yaw_ref,effort_jump_cycle,thrust_knee_position_yield
39.854,5,RECOVERY,0.495584,0.0137067,0.491715,0.0222588,-0.0289272,0.0843371,9.74302,0.0171137,4.34284,-0.0138717,4.46343,0.130602,-0.358964,0.13042,-0.358997,0,0,-0.00827112,-15.2292,-0.000264237,-15.2243,-0.00827112,-15.2292,-0.000264237,-15.2243,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.593,0,0,0,1,2,1.98091,-0.00426768,0,-1,1,EFFORT,0.3,0,0,0.253629,0.253629,6,EFFORT_STABILIZE,0,0.00351088,4.46343,-0.120596,0.0171137,0.11229,-0.0468343,0.112291,-0.0468282,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.28048e-06,-0.0128437,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.84,0.0486346,0.0486372,1,0.025,-0.00177033,-0.0109907,0.00177033,-0.00945636,1,0.0226578,0,0,0,0.386158,0.00723515,1,39.84,-0.00018606,0.316236,-0.000588357,0.0228314,1,0.839881,-3.81908,5.42011,-3.82093,5.41889,75,60,0,8.75386,-0.189676,0.185409,-0.00426768,0.0793716,0.034,1,0.282674,9.8484,-0.163087,-0.00400344,-0.0120828,1,1,0.0171137,0,0,0,1,0
39.859,5,RECOVERY,0.495584,0.0137067,0.491715,0.0222588,-0.0289272,0.0843371,9.74302,0.0171137,4.34284,-0.0138717,4.46343,0.130602,-0.358964,0.13042,-0.358997,0,0,-0.0324371,-15.226,-0.0245309,-15.2211,-0.0324371,-15.226,-0.0245309,-15.2211,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.593,0,0,0,1,2,1.98091,-0.028484,0,-1,1,EFFORT,0.3,0,0,0.253629,0.253629,6,EFFORT_STABILIZE,0,0.00351088,4.46343,-0.120596,0.0171137,0.11229,-0.0468343,0.112291,-0.0468282,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.28048e-06,-0.0128437,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.84,0.0486346,0.0486372,1,0.028,-0.00172,-0.00776364,0.00172,-0.0062474,1,0.0226578,0,0,0,0.386158,0.00723515,1,39.84,-0.00018606,0.316236,-0.000588357,0.0228314,1,0.839881,-3.81908,5.42011,-3.82093,5.41889,75,60,0,8.75386,-0.189676,0.161192,-0.028484,0.0793716,0.039,1,0.282674,9.8484,-0.163087,-0.00395312,-0.0120828,1,1,0.0171137,0,0,0,1,0
39.864,5,RECOVERY,0.495727,0.0138278,0.492163,0.0223642,-0.0281736,0.0828586,9.75983,0.0165424,4.34266,-0.0141515,4.46343,0.131773,-0.359552,0.131531,-0.359471,0,0,-0.00999316,-15.1986,-0.0036133,-15.1934,-0.00999316,-15.1986,-0.0036133,-15.1934,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.447,0,0,0,1,2,1.98091,-0.00680323,0,-1,1,EFFORT,0.3,0,0,0.248143,0.248143,6,EFFORT_STABILIZE,0,0.00377737,4.46343,-0.12077,0.0165424,0.109489,-0.0466382,0.110318,-0.04774,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-2.93828e-06,-0.0125881,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.86,0.0486346,0.0486372,1,0.025,-0.0011975,-0.000516876,0.0011975,0.00217342,1,0.0226941,0,0,0,0.386311,0.00765239,1,39.86,-0.000135494,0.316326,-0.000428337,0.023421,1,0.839881,-3.8186,5.41914,-3.82036,5.41822,75,60,0,8.75386,-0.19306,0.186257,-0.00680323,0.0762795,0.034,1,0.2761,9.83493,-0.166197,-0.00318993,-0.0118706,1,1,0.0165424,0,0,0,1,0
39.869,5,RECOVERY,0.495727,0.0138278,0.492163,0.0223642,-0.0281736,0.0828586,9.75983,0.0165424,4.34266,-0.0141515,4.46343,0.131773,-0.359552,0.131531,-0.359471,0,0,-0.0342156,-15.1962,-0.0279131,-15.191,-0.0342156,-15.1962,-0.0279131,-15.191,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.447,0,0,0,1,2,1.98091,-0.0310643,0,-1,1,EFFORT,0.3,0,0,0.248143,0.248143,6,EFFORT_STABILIZE,0,0.00377737,4.46343,-0.12077,0.0165424,0.109489,-0.0466382,0.110318,-0.04774,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-2.93828e-06,-0.0125881,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.86,0.0486346,0.0486372,1,0.028,-0.00115885,0.0019054,0.00115885,0.00454536,1,0.0226941,0,0,0,0.386311,0.00765239,1,39.86,-0.000135494,0.316326,-0.000428337,0.023421,1,0.839881,-3.8186,5.41914,-3.82036,5.41822,75,60,0,8.75386,-0.19306,0.161996,-0.0310643,0.0762795,0.039,1,0.2761,9.83493,-0.166197,-0.00315127,-0.0118706,1,1,0.0165424,0,0,0,1,0
39.873,5,RECOVERY,0.495855,0.0136194,0.492163,0.0223642,-0.0274422,0.0812379,9.77344,0.0162897,4.34249,-0.0143885,4.46343,0.132862,-0.360025,0.132628,-0.359954,0,0,-0.00743303,-15.1742,-0.000990682,-15.1691,-0.00743303,-15.1742,-0.000990682,-15.1691,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.362,0,0,0,1,2,1.98091,-0.00421186,0,-1,1,EFFORT,0.3,0,0,0.244481,0.244481,6,EFFORT_STABILIZE,0,0.00396777,4.46343,-0.120941,0.0162897,0.107989,-0.0478648,0.108739,-0.0488612,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-2.93828e-06,-0.0125881,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.86,0.0486346,0.0486372,1,0.025,-0.00123216,0.0120276,0.00123216,0.0145902,1,0.0226941,0,0,0,0.386311,0.00765239,1,39.86,-8.96135e-05,0.316407,-0.000283222,0.0236702,1,0.839881,-3.81801,5.41849,-3.81976,5.41755,75,60,0,8.75386,-0.196442,0.192231,-0.00421186,0.0736086,0.033,1,0.270083,9.83048,-0.168281,-0.00322117,-0.0118706,1,1,0.0162897,0,0,0,1,0
39.879,5,RECOVERY,0.495855,0.0136194,0.492163,0.0223642,-0.0274422,0.0812379,9.77344,0.0162897,4.34249,-0.0143885,4.46343,0.132862,-0.360025,0.132628,-0.359954,0,0,-0.0372418,-15.1727,-0.0308778,-15.1676,-0.0372418,-15.1727,-0.0308778,-15.1676,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.362,0,0,0,1,2,1.98091,-0.0340598,0,-1,1,EFFORT,0.3,0,0,0.244481,0.244481,6,EFFORT_STABILIZE,0,0.00396777,4.46343,-0.120941,0.0162897,0.107989,-0.0478648,0.108739,-0.0488612,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-2.93828e-06,-0.0125881,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.86,0.0486346,0.0486372,1,0.028,-0.00119298,0.0135614,0.00119298,0.016077,1,0.0226941,0,0,0,0.386311,0.00765239,1,39.86,-8.96135e-05,0.316407,-0.000283222,0.0236702,1,0.839881,-3.81801,5.41849,-3.81976,5.41755,75,60,0,8.75386,-0.196442,0.162383,-0.0340598,0.0736086,0.039,1,0.270083,9.83048,-0.168281,-0.003182,-0.0118706,1,1,0.0162897,0,0,0,1,0
39.883,5,RECOVERY,0.495986,0.0135011,0.492608,0.0222608,-0.0267321,0.0795533,9.78038,0.0156845,4.34233,-0.0145608,4.46343,0.133944,-0.360504,0.133716,-0.360443,0,0,-0.0107879,-15.1506,-0.00428935,-15.1456,-0.0107879,-15.1506,-0.00428935,-15.1456,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.262,0,0,0,1,2,1.98091,-0.00753863,0,-1,1,EFFORT,0.3,0,0,0.236319,0.236319,6,EFFORT_STABILIZE,0,0.00396167,4.46343,-0.121107,0.0156845,0.107063,-0.0481936,0.107742,-0.0490946,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.07326e-06,-0.0124362,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.88,0.0486346,0.0486372,1,0.025,-0.00126372,0.0220244,0.00126372,0.0244708,1,0.0225445,0,0,0,0.386477,0.00827814,1,39.88,-4.73617e-05,0.316489,-0.000149647,0.0228895,1,0.839881,-3.81733,5.41787,-3.81907,5.41692,75,60,0,8.75386,-0.199706,0.192168,-0.00753863,0.071332,0.033,1,0.263674,9.81636,-0.170878,-0.00324928,-0.0116325,1,1,0.0156845,0,0,0,1,0
39.888,5,RECOVERY,0.495986,0.0135011,0.492608,0.0222608,-0.0267321,0.0795533,9.78038,0.0156845,4.34233,-0.0145608,4.46343,0.133944,-0.360504,0.133716,-0.360443,0,0,-0.0361311,-15.1498,-0.0297118,-15.1448,-0.0361311,-15.1498,-0.0297118,-15.1448,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.262,0,0,0,1,2,1.98091,-0.0329214,0,-1,1,EFFORT,0.3,0,0,0.236319,0.236319,6,EFFORT_STABILIZE,0,0.00396167,4.46343,-0.121107,0.0156845,0.107063,-0.0481936,0.107742,-0.0490946,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.07326e-06,-0.0124362,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.88,0.0486346,0.0486372,1,0.028,-0.00122407,0.0228164,0.00122407,0.0252188,1,0.0225445,0,0,0,0.386477,0.00827814,1,39.88,-4.73617e-05,0.316489,-0.000149647,0.0228895,1,0.839881,-3.81733,5.41787,-3.81907,5.41692,75,60,0,8.75386,-0.199706,0.166785,-0.0329214,0.071332,0.038,1,0.263674,9.81636,-0.170878,-0.00320962,-0.0116325,1,1,0.0156845,0,0,0,1,0
39.893,5,RECOVERY,0.496117,0.0134148,0.492608,0.0222608,-0.0260431,0.0778204,9.7829,0.0154427,4.34216,-0.0146991,4.46343,0.135006,-0.360985,0.134784,-0.360932,0,0,-0.0141863,-15.1278,-0.00763746,-15.1228,-0.0141863,-15.1278,-0.00763746,-15.1228,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.157,0,0,0,1,2,1.98091,-0.0109119,0,-1,1,EFFORT,0.3,0,0,0.23271,0.23271,6,EFFORT_STABILIZE,0,0.00404967,4.46343,-0.121269,0.0154427,0.105046,-0.0480726,0.10566,-0.0488874,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.07326e-06,-0.0124362,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.88,0.0486346,0.0486372,1,0.025,-0.00129223,0.0307079,0.00129223,0.0330499,1,0.0225445,0,0,0,0.386477,0.00827814,1,39.88,-6.70864e-06,0.316571,-2.11916e-05,0.0226613,1,0.839881,-3.81665,5.41726,-3.81838,5.4163,75,60,0,8.75386,-0.202877,0.191965,-0.0109119,0.069226,0.033,1,0.25738,9.80157,-0.173595,-0.00327443,-0.0116325,1,1,0.0154427,0,0,0,1,0
39.898,5,RECOVERY,0.496117,0.0134148,0.492608,0.0222608,-0.0260431,0.0778204,9.7829,0.0154427,4.34216,-0.0146991,4.46343,0.135006,-0.360985,0.134784,-0.360932,0,0,-0.0394626,-15.1276,-0.0329939,-15.1227,-0.0394626,-15.1276,-0.0329939,-15.1227,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.157,0,0,0,1,2,1.98091,-0.0362282,0,-1,1,EFFORT,0.3,0,0,0.23271,0.23271,6,EFFORT_STABILIZE,0,0.00404967,4.46343,-0.121269,0.0154427,0.105046,-0.0480726,0.10566,-0.0488874,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.07326e-06,-0.0124362,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.88,0.0486346,0.0486372,1,0.028,-0.00125216,0.0308342,0.00125216,0.0331349,1,0.0225445,0,0,0,0.386477,0.00827814,1,39.88,-6.70864e-06,0.316571,-2.11916e-05,0.0226613,1,0.839881,-3.81665,5.41726,-3.81838,5.4163,75,60,0,8.75386,-0.202877,0.166649,-0.0362282,0.069226,0.038,1,0.25738,9.80157,-0.173595,-0.00323435,-0.0116325,1,1,0.0154427,0,0,0,1,0
39.903,5,RECOVERY,0.496247,0.0133227,0.493044,0.0218117,-0.0253677,0.0761954,9.78243,0.014806,4.34201,-0.0147779,4.46343,0.136061,-0.36146,0.135846,-0.361415,0,0,-0.0182364,-15.1074,-0.0116418,-15.1024,-0.0182364,-15.1074,-0.0116418,-15.1024,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.054,0,0,0,1,2,1.98091,-0.0149391,0,-1,1,EFFORT,0.3,0,0,0.224064,0.224064,6,EFFORT_STABILIZE,0,0.00384772,4.46343,-0.121426,0.014806,0.104664,-0.0473054,0.10522,-0.048042,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.00371e-06,-0.0122936,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.9,0.0486346,0.0486372,1,0.025,-0.00131825,0.0373643,0.00131825,0.0396109,1,0.0219695,0,0,0,0.386642,0.00827088,1,39.9,3.02474e-05,0.316652,9.55224e-05,0.0208847,1,0.839881,-3.81587,5.41671,-3.81759,5.41574,75,60,0,8.75386,-0.205818,0.190879,-0.0149391,0.067811,0.033,1,0.251571,9.78829,-0.176511,-0.00329728,-0.0113891,1,1,0.014806,0,0,0,1,0
39.908,5,RECOVERY,0.496247,0.0133227,0.493044,0.0218117,-0.0253677,0.0761954,9.78243,0.014806,4.34201,-0.0147779,4.46343,0.136061,-0.36146,0.135846,-0.361415,0,0,-0.0433489,-15.1078,-0.0368353,-15.1029,-0.0433489,-15.1078,-0.0368353,-15.1029,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,173.054,0,0,0,1,2,1.98091,-0.0400921,0,-1,1,EFFORT,0.3,0,0,0.224064,0.224064,6,EFFORT_STABILIZE,0,0.00384772,4.46343,-0.121426,0.014806,0.104664,-0.0473054,0.10522,-0.048042,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.00371e-06,-0.0122936,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.9,0.0486346,0.0486372,1,0.028,-0.00127778,0.0369453,0.00127778,0.0391531,1,0.0219695,0,0,0,0.386642,0.00827088,1,39.9,3.02474e-05,0.316652,9.55224e-05,0.0208847,1,0.839881,-3.81587,5.41671,-3.81759,5.41574,75,60,0,8.75386,-0.205818,0.165726,-0.0400921,0.067811,0.038,1,0.251571,9.78829,-0.176511,-0.00325681,-0.0113891,1,1,0.014806,0,0,0,1,0
39.913,5,RECOVERY,0.496375,0.0131966,0.493044,0.0218117,-0.0247039,0.0746493,9.7792,0.0145601,4.34185,-0.0148311,4.46343,0.137101,-0.361926,0.13689,-0.361888,0,0,-0.0225983,-15.0892,-0.0159625,-15.0844,-0.0225983,-15.0892,-0.0159625,-15.0844,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.958,0,0,0,1,2,1.98091,-0.0192804,0,-1,1,EFFORT,0.3,0,0,0.22061,0.22061,6,EFFORT_STABILIZE,0,0.00380125,4.46343,-0.121581,0.0145601,0.102966,-0.0461454,0.103468,-0.0468115,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.00371e-06,-0.0122936,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.9,0.0486346,0.0486372,1,0.025,-0.00134173,0.042679,0.00134173,0.0448401,1,0.0219695,0,0,0,0.386642,0.00827088,1,39.9,6.58025e-05,0.316732,0.000207755,0.0199989,1,0.839881,-3.81507,5.4162,-3.81678,5.41522,75,60,0,8.75386,-0.208851,0.189571,-0.0192804,0.0665954,0.033,1,0.245564,9.77437,-0.179326,-0.00331787,-0.0113891,1,1,0.0145601,0,0,0,1,0
39.918,5,RECOVERY,0.496375,0.0131966,0.493044,0.0218117,-0.0247039,0.0746493,9.7792,0.0145601,4.34185,-0.0148311,4.46343,0.137101,-0.361926,0.13689,-0.361888,0,0,-0.0475234,-15.0901,-0.0409692,-15.0853,-0.0475234,-15.0901,-0.0409692,-15.0853,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.958,0,0,0,1,2,1.98091,-0.0442463,0,-1,1,EFFORT,0.3,0,0,0.22061,0.22061,6,EFFORT_STABILIZE,0,0.00380125,4.46343,-0.121581,0.0145601,0.102966,-0.0461454,0.103468,-0.0468115,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-6.00371e-06,-0.0122936,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.9,0.0486346,0.0486372,1,0.028,-0.00130091,0.0417961,0.00130091,0.0439206,1,0.0219695,0,0,0,0.386642,0.00827088,1,39.9,6.58025e-05,0.316732,0.000207755,0.0199989,1,0.839881,-3.81507,5.4162,-3.81678,5.41522,75,60,0,8.75386,-0.208851,0.164605,-0.0442463,0.0665954,0.038,1,0.245564,9.77437,-0.179326,-0.00327706,-0.0113891,1,1,0.0145601,0,0,0,1,0
39.928,5,RECOVERY,0.496498,0.0130126,0.493464,0.020998,-0.0240492,0.0731966,9.77399,0.01399,4.3417,-0.0148291,4.46343,0.138132,-0.362376,0.137927,-0.362345,0,0,-0.0519733,-15.0763,-0.045382,-15.0716,-0.0519733,-15.0763,-0.045382,-15.0716,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.875,0,0,0,1,2,1.98091,-0.0486776,0,-1,1,EFFORT,0.3,0,0,0.211514,0.211514,6,EFFORT_STABILIZE,0,0.00359361,4.46343,-0.121729,0.01399,0.101951,-0.0443116,0.102406,-0.0449137,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-5.95813e-06,-0.0122014,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.92,0.0486346,0.0486372,1,0.028,-0.00132208,0.0444783,0.00132208,0.0465267,1,0.0210305,0,0,0,0.3868,0.00788796,1,39.92,9.7589e-05,0.316808,0.000308038,0.018283,1,0.839881,-3.81417,5.41578,-3.81588,5.41479,75,60,0,8.75386,-0.211972,0.163295,-0.0486776,0.0655645,0.038,1,0.239441,9.76096,-0.182157,-0.00329566,-0.0111785,1,1,0.01399,0,0,0,1,0
39.933,5,RECOVERY,0.496617,0.0127566,0.493464,0.020998,-0.0234057,0.0717947,9.76756,0.0137675,4.34156,-0.0148076,4.46343,0.13914,-0.362807,0.138939,-0.362781,0,0,-0.0317826,-15.0641,-0.0250747,-15.0594,-0.0317826,-15.0641,-0.0250747,-15.0594,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.806,0,0,0,1,2,1.98091,-0.0284286,0,-1,1,EFFORT,0.3,0,0,0.208002,0.208002,6,EFFORT_STABILIZE,0,0.00356441,4.46343,-0.121874,0.0137675,0.0995182,-0.0422114,0.0999292,-0.0427559,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-5.95813e-06,-0.0122014,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.92,0.0486346,0.0486372,1,0.025,-0.00138258,0.0475393,0.00138258,0.0495524,1,0.0210305,0,0,0,0.3868,0.00788796,1,39.92,0.000128062,0.316881,0.000404133,0.0175837,1,0.839881,-3.81327,5.41541,-3.81497,5.41441,75,60,0,8.75386,-0.215081,0.186652,-0.0284286,0.0644812,0.033,1,0.233418,9.74887,-0.18471,-0.00335397,-0.0111785,1,1,0.0137675,0,0,0,1,0
39.938,5,RECOVERY,0.496617,0.0127566,0.493464,0.020998,-0.0234057,0.0717947,9.76756,0.0137675,4.34156,-0.0148076,4.46343,0.13914,-0.362807,0.138939,-0.362781,0,0,-0.0563151,-15.0651,-0.0496627,-15.0604,-0.0563151,-15.0651,-0.0496627,-15.0604,0.250634,-0.366939,0.250634,-0.366939,1.88508,15.8757,172.806,0,0,0,1,2,1.98091,-0.0529889,0,-1,1,EFFORT,0.3,0,0,0.208002,0.208002,6,EFFORT_STABILIZE,0,0.00356441,4.46343,-0.121874,0.0137675,0.0995182,-0.0422114,0.0999292,-0.0427559,0,0,0,0,-3.8328e-05,1,0,0.025,6.66525,-53.245,6.13272,-51.8091,-4.78079,-18.6892,-4.90176,-18.1224,0.5,0.5,0.113,0.12875,0.45,0,0.083,0.499771,-0.271384,-5.95813e-06,-0.0122014,0.395267,0.0798153,0.00638523,0.0786148,0.155953,4.95227,0.000211646,1,1,0.093,0,0.24,1,1,39.92,0.0486346,0.0486372,1,0.027,-0.0013548,0.0465558,0.0013548,0.0485473,1,0.0210305,0,0,0,0.3868,0.00788796,1,39.92,0.000128062,0.316881,0.000404133,0.0175837,1,0.839881,-3.81327,5.41541,-3.81497,5.41441,75,60,0,8.75386,-0.215081,0.162092,-0.0529889,0.0644812,0.038,1,0.233418,9.74887,-0.18471,-0.00332619,-0.0111785,1,1,0.0137675,0,0,0,1,0
